time,pitch,pitch_rate,x,x_velocity,x_drift,wheel_torque,base_height
0.6560000000000005,0.09004967567004704,-0.4833349654420048,-0.04323626111231007,0.046919380488982684,-0.04323626111231007,0.20017703081904759,0.27752620536728273
0.6570000000000005,0.08991251842317627,-0.4987945309259848,-0.04318776659134697,0.048494520963102694,-0.04318776659134697,0.12457514990113339,0.2775164745533996
0.6580000000000005,0.08975901283882134,-0.5142874890387221,-0.04313769412838415,0.05007246296281961,-0.04313769412838415,0.045669799969087044,0.2775069268302749
0.6590000000000005,0.08958935974786944,-0.5296044854808144,-0.04308605943858502,0.05163468979912833,-0.04308605943858502,0.03530751717069536,0.2774975798045963
0.6600000000000005,0.08940395139451328,-0.5445541303398848,-0.04303289528791275,0.05316415067226585,-0.04303289528791275,0.11718953789966802,0.2774884522999028
0.6610000000000005,0.08920335081620348,-0.5589652056060869,-0.04297824979049259,0.054645497420159374,-0.04297824979049259,0.19888413959340823,0.27747956378270555
0.6620000000000005,0.08898827052623602,-0.5726874995231994,-0.042922184586989424,0.05606520350316569,-0.042922184586989424,0.2793835056776375,0.2774709337594685
0.6630000000000005,0.08875955099921203,-0.5855921159363937,-0.04286477295513386,0.05741163185556354,-0.04286477295513386,0.3577768734295794,0.27746258118376155
0.6640000000000005,0.08851813931782684,-0.5975714074259374,-0.04280609789363565,0.05867506149821296,-0.04280609789363565,0.43325557744744747,0.27745452388787495
0.6650000000000005,0.08826506830270073,-0.608538569128042,-0.0427462502171334,0.05984767650224864,-0.0427462502171334,0.5051153619619888,0.277446778051261
0.6660000000000005,0.08800143640521395,-0.618426935963575,-0.04268532669549119,0.060923521642212625,-0.04268532669549119,0.5727568068833403,0.2774393577161748
0.6670000000000005,0.08772838860001377,-0.6271890278619787,-0.04262342826621916,0.061898429272025456,-0.04262342826621916,0.6356840348794652,0.2774322743587536
0.6680000000000005,0.08744709847003077,-0.6347953883915755,-0.04256065834413411,0.06276992208504802,-0.04256065834413411,0.6935019011382192,0.2774255365215707
0.6690000000000005,0.08715875163357488,-0.6412332618730547,-0.04249712124768145,0.06353709645265802,-0.04249712124768145,0.7459118788270616,0.2774191495114964
0.6700000000000005,0.08686453062143411,-0.6465051525868916,-0.0424329207567161,0.06420049096535028,-0.0424329207567161,0.7927068593347025,0.2774131151645726
0.6710000000000005,0.08656560127283201,-0.6506273071762281,-0.042368158812092264,0.06476194462383453,-0.042368158812092264,0.8337650865171663,0.27740743167762744
0.6720000000000005,0.08626310068342387,-0.653628157939352,-0.042302934363242846,0.06522444884942184,-0.042302934363242846,0.8690434385262928,0.27740209350458367
0.6730000000000005,0.08595812670684883,-0.6555467605894753,-0.04223734236612856,0.06559199711428455,-0.04223734236612856,0.898570259825922,0.27739709131390256
0.6740000000000005,0.08565172897513737,-0.6564312612183764,-0.042171472931598994,0.06586943452957006,-0.042171472931598994,0.9224379304314928,0.27739241199833264
0.6750000000000005,0.08534490124527726,-0.6563374824579596,-0.04210541064640482,0.06606228519417054,-0.04210541064640482,0.9407953504070308,0.27738803865594686
0.6760000000000005,0.08503857609996976,-0.6553264794509644,-0.04203923410827196,0.06617653813285576,-0.04203923410827196,0.9538407715812254,0.277383950811719
0.6770000000000005,0.08473362091440798,-0.6534633168276447,-0.041973015566028525,0.06621854224343461,-0.041973015566028525,0.9618157155668507,0.2773801247147266
0.6780000000000005,0.0844308345455597,-0.6508164163052143,-0.041906820626605924,0.06619493942260012,-0.041906820626605924,0.9649915398289567,0.27737653359904396
0.6790000000000005,0.08413094479548144,-0.6474568346728982,-0.04184070803297829,0.06611259362763397,-0.04184070803297829,0.9636629047612851,0.27737314791546025
0.6800000000000005,0.0838338811975352,-0.6438950409927239,-0.04177472038250116,0.06598765047713531,-0.04177472038250116,0.9581446809880148,0.27736981548862405
0.6810000000000005,0.08354164887064686,-0.6381438853983064,-0.0417090325070094,0.06568787549175936,-0.0417090325070094,0.948676961544207,0.27736664749154033
0.6820000000000005,0.083255901102241,-0.6305886104308779,-0.04164379109584065,0.06524141116875548,-0.04164379109584065,0.9396501692371728,0.2773637347489649
0.6830000000000005,0.0829779972305987,-0.6215454930717783,-0.04157912310219766,0.06466799364298438,-0.04157912310219766,0.9187921477630978,0.27736114776837534
0.6840000000000005,0.08270901051648914,-0.6113219702443465,-0.0415151346158745,0.06398848632316644,-0.0415151346158745,0.8881611572121532,0.2773589389244803
0.6850000000000005,0.08244973681440428,-0.6002158300263827,-0.041451910281224136,0.06322433465036069,-0.041451910281224136,0.8494003459820466,0.27735714365483893
0.6860000000000005,0.08220070813381361,-0.5885102191379186,-0.04138951333878573,0.06239694243840688,-0.04138951333878573,0.8041036713849398,0.2773557818062073
0.6870000000000005,0.08196221014231331,-0.5764696290867767,-0.04132798618932784,0.06152714945788809,-0.04132798618932784,0.7538169806906507,0.2773548590976254
0.6880000000000005,0.08173430271669158,-0.5643367945728576,-0.04126735139262213,0.06063479670571118,-0.04126735139262213,0.7000128145944009,0.2773543686488311
0.6890000000000005,0.08151684271066387,-0.55233044196254,-0.04120761301543978,0.05973837718234925,-0.04120761301543978,0.6440700747645386,0.2773542925294082
0.6900000000000005,0.08130950818359516,-0.5406438114777928,-0.041148758247861,0.058854767578772116,-0.041148758247861,0.5872582087764859,0.2773546032912682
0.6910000000000005,0.08111182341621355,-0.5294438698491767,-0.04109075921316362,0.05799903469738025,-0.04109075921316362,0.5307256130800614,0.27735526545411254
0.6920000000000005,0.08092318412266135,-0.5188711281182121,-0.04103357490369726,0.05718430946636408,-0.04103357490369726,0.47549188287774424,0.27735623692007794
0.6930000000000005,0.08074288235011846,-0.509039980585911,-0.04097715318276731,0.05642172092994793,-0.04097715318276731,0.422443503323102,0.2773574702996463
0.6940000000000005,0.08057013063563699,-0.5000394844255817,-0.04092143280027986,0.055720382487452404,-0.04092143280027986,0.37233256604092435,0.2773589141360238
0.6950000000000005,0.08040408506351925,-0.491934504335433,-0.04086634537747206,0.05508742280779937,-0.04086634537747206,0.32577810119127437,0.27736051401956163
0.6960000000000005,0.0802438669348929,-0.48476715217590843,-0.04081181732329376,0.05452805417829901,-0.04081181732329376,0.28326963226775403,0.27736221358744567
0.6970000000000005,0.08008760754499587,-0.47916876140416453,-0.040757826679886706,0.05399064340705314,-0.040757826679886706,0.2451725841791338,0.27736377871728773
0.6980000000000005,0.079936355509164,-0.4723502435462364,-0.04070445851332483,0.05336816656187444,-0.04070445851332483,0.21228636314185456,0.2773653403403334
0.6990000000000005,0.07979081514827367,-0.46470147578610427,-0.04065177233234568,0.05268618097915119,-0.04065177233234568,0.18953597494458385,0.2773670062713062
0.7000000000000005,0.0796514241835151,-0.45652059358444186,-0.04059981314517811,0.05195918716756922,-0.04059981314517811,0.15989556598269594,0.2773688588611914
0.7010000000000005,0.07951837125747989,-0.448085350841388,-0.04054861055380017,0.05120259137794076,-0.04054861055380017,0.12553546317420372,0.27737095743492296
0.7020000000000005,0.07939162302005823,-0.439643126345187,-0.04049817919609812,0.05043135770205059,-0.04049817919609812,0.08807557016501666,0.2773733413225953
0.7030000000000005,0.07927095418169915,-0.4314081539636317,-0.04044851976984586,0.049659426252256694,-0.04044851976984586,0.04902640115359502,0.277376033021044
0.7040000000000005,0.07915597710109491,-0.423562335807565,-0.04039962033355463,0.04889943629123161,-0.04039962033355463,0.009734006164049791,0.27737904099760063
0.7050000000000005,0.07904617058923066,-0.4162563180932932,-0.04035145780975208,0.048162523802556874,-0.04035145780975208,0.02863491015312236,0.2773823621640284
0.7060000000000005,0.07894090759740843,-0.4096108620706764,-0.04030399961596772,0.047458193784359254,-0.04030399961596772,0.06508709676246832,0.2773859840501124
0.7070000000000005,0.07883948150971459,-0.4037184627732673,-0.040257205360388404,0.0467942555793155,-0.040257205360388404,0.09879600605142297,0.27738988670361564
0.7080000000000005,0.0787411308090452,-0.398645172008411,-0.0402110285492893,0.04617681109910924,-0.0402110285492893,0.1290938635121784,0.27739404434099074
0.7090000000000005,0.07864506193189685,-0.3944325838102163,-0.04016541826240991,0.045610286879386626,-0.04016541826240991,0.15546273040287129,0.2773984267711984
0.7100000000000005,0.07855047017052134,-0.391099942608898,-0.04012032076053653,0.045097501873379145,-0.04012032076053653,0.17752472286142368,0.2774030006131972
0.7110000000000005,0.078456558521637,-0.38864633657604397,-0.040075680996768545,0.044639763767986056,-0.040075680996768545,0.19503155132030114,0.27740773032609894
0.7120000000000005,0.078362554418591,-0.387052940977484,-0.04003144400936891,0.044236987399640014,-0.04003144400936891,0.20785354204642442,0.2774125790695963
0.7130000000000005,0.0782677243185934,-0.3862852788853981,-0.039987556179798725,0.043887829570180385,-0.039987556179798725,0.21596829864753175,0.2774175094110364
0.7140000000000005,0.07817138614833195,-0.3862954692457932,-0.039943966344574235,0.043589835224489636,-0.039943966344574235,0.21944915561080852,0.2774224838944083
0.7150000000000005,0.07807291963988677,-0.38702443504011064,-0.03990062675401494,0.04333959055929439,-0.03990062675401494,0.21845356857009346,0.27742746548551467
0.7160000000000005,0.07797177461437106,-0.388404047092504,-0.03985749387482259,0.043132879192353,-0.03985749387482259,0.21321157724556716,0.27743241790668205
0.7170000000000005,0.07786747729313631,-0.3903591819287799,-0.03981452903678443,0.04296483803816235,-0.03981452903678443,0.2040144670817453,0.27743730587352544
0.7180000000000005,0.07775963473572305,-0.3928096749609383,-0.03977169892677012,0.04283011001431264,-0.03977169892677012,0.1912037447410393,0.2774420952454917
0.7190000000000005,0.07764793752006206,-0.3956721531253797,-0.03972897593562517,0.04272299114494963,-0.03972897593562517,0.17516053100189888,0.2774467531011689
0.7200000000000005,0.07753216079380566,-0.39886173391699875,-0.03968633836558806,0.04263757003710889,-0.03968633836558806,0.15629546246417347,0.27745124774864055
0.7210000000000005,0.07741216383619351,-0.402293580510851,-0.03964377050750395,0.0425678580841078,-0.03964377050750395,0.13503918097157835,0.27745554868048633
0.7220000000000005,0.07728788827763786,-0.4058843053246426,-0.03960126259840451,0.04250790909944136,-0.03960126259840451,0.11183347700222385,0.27745962648237593
0.7230000000000005,0.0771593551293868,-0.4095532169274053,-0.0395588106709984,0.04245192740611128,-0.0395588106709984,0.08712314062161147,0.2774634527035639
0.7240000000000005,0.07702666077833596,-0.41322340762252924,-0.03951641630729728,0.04239436370112353,-0.03951641630729728,0.061348561094611065,0.2774669996969694
0.7250000000000005,0.07688997210247339,-0.4168226813087983,-0.03947408630901339,0.04232999828388966,-0.03947408630901339,0.03493910405858841,0.2774702404359128
0.7260000000000005,0.0767495209126711,-0.4202842875078823,-0.03943183229155916,0.042254017454228514,-0.03943183229155916,0.00830728340126946,0.27747314833829206
0.7270000000000005,0.07660559758677715,-0.42354781517341744,-0.039389670188537056,0.04216210302210077,-0.039389670188537056,0.01815620638887777,0.2774756970536419
0.7280000000000005,0.07645854390859107,-0.4265600450759219,-0.03934761968599787,0.04205050253918234,-0.03934761968599787,0.044086185899384955,0.2774778601612228
0.7290000000000005,0.07630874579052957,-0.429275077126012,-0.039305703638766475,0.04191604723139466,-0.039305703638766475,0.0691478650874402,0.2774796108812919
0.7300000000000005,0.07615662599272323,-0.431654343140152,-0.039263947478841765,0.04175615992470827,-0.039263947478841765,0.09304201956115599,0.2774809218045973
0.7310000000000005,0.07600263694751597,-0.4336665075299902,-0.03922237862678338,0.04156885205838937,-0.03922237862678338,0.11550592050191755,0.2774817646429954
0.7320000000000005,0.0758472537847815,-0.4352872697786244,-0.03918102591573208,0.041352711051294795,-0.03918102591573208,0.13631368654023468,0.27748211000344164
0.7330000000000005,0.07569096763995521,-0.4364990825286125,-0.039139919036446605,0.04110687928547372,-0.039139919036446605,0.15527605615564383,0.27748192718695935
0.7340000000000005,0.07553427931321154,-0.4372907990914012,-0.039099088010456653,0.04083102598995421,-0.039099088010456653,0.172239647932799,0.27748118401357164
0.7350000000000005,0.0753776933350403,-0.43765726391685383,-0.039058562697155456,0.04052531330119652,-0.039058562697155456,0.18708577604100207,0.27747984667359954
0.7360000000000005,0.07522171248080836,-0.4375988590595635,-0.039018372339408317,0.04019035774714126,-0.039018372339408317,0.19972888872852246,0.277477879605189
0.7370000000000005,0.07506683276493376,-0.43712101897053507,-0.0389785451510578,0.03982718835051823,-0.0389785451510578,0.21011469673383099,0.2774752453974403
0.7380000000000005,0.07491353893420645,-0.4362337250599526,-0.038939107948581485,0.03943720247631449,-0.038939107948581485,0.2182180564408293,0.27747190471808386
0.7390000000000005,0.07476230046969548,-0.4349509904550201,-0.03890008582812063,0.03902212046085926,-0.03890008582812063,0.22404066946468637,0.2774678162642778
0.7400000000000005,0.07461356809767371,-0.43329034425493357,-0.038861501888161426,0.038583939959204894,-0.038861501888161426,0.22760865630382648,0.27746293673480144
0.7410000000000005,0.07446780962931612,-0.43121118056208046,-0.038823564114685544,0.03793777347588288,-0.038823564114685544,0.22897005690931194,0.27745718011622655
0.7420000000000005,0.07432424736476954,-0.42990651069125424,-0.038786190144804514,0.037373969881028826,-0.038786190144804514,0.23006647318715945,0.27745054746463504
0.7430000000000005,0.07418221579793083,-0.4292635354781154,-0.03874930420379205,0.03688594101246399,-0.03874930420379205,0.22773308985300023,0.27744303800361975
0.7440000000000005,0.07404113685938206,-0.42919710699417246,-0.03871283384496309,0.036470358828966515,-0.03871283384496309,0.2292198635166216,0.2774346505277431
0.7450000000000006,0.07390052284621391,-0.429618851457539,-0.03867671131873008,0.036122526233007206,-0.03867671131873008,0.23390541317085628,0.27742538342813944
0.7460000000000006,0.07375997674926776,-0.43043986355811276,-0.03864087447359452,0.03583684513555946,-0.03864087447359452,0.24134497065626986,0.2774152347139248
0.7470000000000006,0.07361919094075364,-0.43157235618274176,-0.0386052673663293,0.03560710726522387,-0.0386052673663293,0.25108034934966184,0.27740420199140026
0.7480000000000006,0.07347794435080245,-0.4329311421666646,-0.03856984064276635,0.03542672356295297,-0.03856984064276635,0.2626532003333317,0.27739228236812674
0.7490000000000006,0.07333524308155842,-0.4349563570363542,-0.03853451487840846,0.03532576435788447,-0.03853451487840846,0.27561266882480184,0.27737935693888344
0.7500000000000006,0.07319245106989906,-0.4354474940307849,-0.03849937379037133,0.035141088037133644,-0.03849937379037133,0.2891533951975883,0.27736556341863833
