time,pitch,pitch_rate,x,x_velocity,wheel_torque,base_height
0.6510000000000005,1.0436075328349923,-2.3109082961838463,-0.34182132047806574,-0.27947037675649766,10.0,0.11318363004518221
0.6520000000000005,1.0413008069146201,-2.306760843690128,-0.34210077363553854,-0.27945315747281013,10.0,0.11302607697295994
0.6530000000000005,1.039001011600695,-2.2998002268863282,-0.3423799845740383,-0.2792109384997765,10.0,0.11286918299809165
0.6540000000000005,1.0367107630267023,-2.290233711683753,-0.3426587417753834,-0.27875720134511467,10.0,0.11271320708863183
0.6550000000000005,1.0344324779932919,-2.27825974125648,-0.3429368467284272,-0.27810495304379146,10.0,0.11255838503451454
0.6560000000000005,1.032168606927621,-2.263835041380535,-0.3432141360401382,-0.277289311710957,10.0,0.11240499886049612
0.6570000000000005,1.0299214062993234,-2.2471530351806,-0.3434904581589724,-0.2763221188341995,10.0,0.11225330670693323
0.6580000000000005,1.027692932000371,-2.2284144423876637,-0.34376567117121204,-0.27521301223964306,10.0,0.11210353897731497
0.6590000000000005,1.025485050312917,-2.207808998295649,-0.3440396423196346,-0.2739711484225322,10.0,0.11195589988848012
0.6600000000000005,1.0232994484028666,-2.1855159295627584,-0.3443122475086136,-0.2726051889790571,10.0,0.11181056898050815
0.6610000000000005,1.0211721465124883,-2.127139524792392,-0.3445868149200282,-0.27456741141454877,10.0,0.11167024440284534
0.6620000000000005,1.0191030028314407,-2.068918579756481,-0.34486314667277007,-0.27633175274189314,10.0,0.11153492240616544
0.6630000000000005,1.0170918088971992,-2.0109202213922543,-0.3451410550096445,-0.27790833687439104,10.0,0.111404583336833
0.6640000000000005,1.0151382890871605,-1.953211800519623,-0.34542036125705394,-0.2793062474094466,10.0,0.1112791931165784
0.6650000000000005,1.0132421000675305,-1.8958609510563569,-0.34570089481515565,-0.28053355810172603,10.0,0.11115870462022402
0.6660000000000005,1.0114028302865028,-1.8389355636901574,-0.34598249218917637,-0.28159737402073326,10.0,0.11104305895162406
0.6670000000000005,1.0097286595424206,-1.6738338742724361,-0.34627721130107497,-0.2947191118986033,10.0,0.11093158488913198
0.6680000000000005,1.0082173075286833,-1.511013492758145,-0.34658481825934667,-0.3076069582717271,10.0,0.11082404571642629
0.6690000000000005,1.0068664126448772,-1.350555638266754,-0.3469050759040274,-0.3202576446807488,10.0,0.11072020210726279
0.6700000000000005,1.0056735391835665,-1.1925343525220753,-0.3472377440670592,-0.33266816303178093,10.0,0.1106198127767944
0.6710000000000005,1.004636184194011,-1.0370168217303508,-0.34758257983309243,-0.3448357660332146,10.0,0.11052263507050565
0.6720000000000005,1.0037517840215657,-0.8840636998228337,-0.34793933779999237,-0.3567579668999616,10.0,0.11042842549323698
0.6730000000000005,1.0028466966705307,-0.9047361144407952,-0.3482895168201328,-0.3501790201404577,10.0,0.1103374670386065
0.6740000000000005,1.0019272684247837,-0.9190525792276516,-0.34863366120234107,-0.3441443822082477,10.0,0.11024980269814978
0.6750000000000005,1.0009991506002598,-0.9277069133858049,-0.3489722575235429,-0.3385963212018087,10.0,0.11016544745640902
0.6760000000000005,1.0000673725543314,-0.9313198933410863,-0.34930574151838173,-0.3334839948388563,10.0,0.11008439126774432
0.6770000000000005,0.9990783965068281,-0.988540266696085,-0.3496276282041064,-0.32188668572467527,10.0,0.11000377302236108
0.6780000000000005,0.9980409535158149,-1.0370263187405495,-0.34993875477497743,-0.31112657087102835,10.0,0.1099237799963939
0.6790000000000005,0.9969628637976252,-1.0776892241395133,-0.3502398778500378,-0.30112307506034436,10.0,0.10984456790955931
0.6800000000000005,0.9958511225135923,-1.1113543406212698,-0.3505316812853172,-0.2918034352793848,10.0,0.10976626377486397
0.6810000000000005,0.9947119768192635,-1.1387699495853658,-0.3508147831237197,-0.28310183840253256,10.0,0.10968896851468093
0.6820000000000005,0.993550995345019,-1.1606148272098582,-0.3510897418126785,-0.27495868895878967,10.0,0.10961275936142874
0.6830000000000005,0.9924130300614743,-1.1375700128367459,-0.3513611160005868,-0.27137418790829726,10.0,0.10954008651021722
0.6840000000000005,0.9914264518465381,-0.9861482322405932,-0.3516434464979918,-0.2823304974050156,10.0,0.10947033489165488
0.6850000000000005,0.9905878761483043,-0.8381130273151348,-0.35193651335102805,-0.29306685303628655,10.0,0.10940317966221877
0.6860000000000005,0.9898939275370782,-0.6934552025073764,-0.352240092970648,-0.30357961961993984,10.0,0.1093383027185454
0.6870000000000005,0.9893412415067088,-0.5521637626522742,-0.3525539585643059,-0.31386559365789274,10.0,0.10927539250938945
0.6880000000000005,0.988715764406883,-0.6249776789275936,-0.3528546566957108,-0.3006981314049543,10.0,0.10921181047927181
0.6890000000000005,0.9880270061700616,-0.6882786977379689,-0.35314316616436064,-0.28850946864983323,10.0,0.10914771795694096
0.6900000000000005,0.9872834775526557,-0.743066313548103,-0.3534203714644616,-0.2772053001009725,10.0,0.1090832468207909
0.6910000000000005,0.986492787187824,-0.7902429371146575,-0.35368707211052003,-0.26670064605841093,10.0,0.10901850222653649
0.6920000000000005,0.9856617282160104,-0.8306243205677185,-0.3539439908988454,-0.25691878832534365,10.0,0.1089535651044157
0.6930000000000005,0.9847963559971407,-0.8649484783083116,-0.35419178127159306,-0.24779037274769988,10.0,0.10888849444542496
0.6940000000000005,0.9839020580901204,-0.8938834220388477,-0.3544310339133297,-0.23925264173665417,10.0,0.10882332939356258
0.6950000000000005,0.982983617451123,-0.9180339441025143,-0.3546622826830889,-0.23124876975923708,10.0,0.10875809115920246
0.6960000000000005,0.9820452696284739,-0.9379476228415132,-0.35488600996483244,-0.22372728174355064,10.0,0.10869278476732246
0.6970000000000005,0.9810907546016432,-0.9541201802852441,-0.355102651504208,-0.21664153937555553,10.0,0.10862740065321601
0.6980000000000005,0.9801592032155979,-0.9310486700954379,-0.35531630486465926,-0.2136533604512552,10.0,0.10856453579756632
0.6990000000000005,0.9792510703488728,-0.9075305864557225,-0.3555271300935338,-0.21082522887458233,10.0,0.10850403805949985
0.7000000000000005,0.9784752926910734,-0.775169329095694,-0.3557475006374293,-0.22037054389548472,10.0,0.10844476646760108
0.7010000000000005,0.9778282936187481,-0.6463857596786702,-0.3559772054806067,-0.22970484317738085,10.0,0.10838639109172865
0.7020000000000005,0.9773065341965133,-0.521142132248309,-0.3562160308546688,-0.23882537406210017,10.0,0.10832859017879587
0.7030000000000005,0.9767738045550522,-0.5321571570311753,-0.3564495407357022,-0.23350988103335146,10.0,0.1082716601730108
0.7040000000000005,0.9761901889350478,-0.5830535470292182,-0.35667293780029086,-0.22339706458866324,10.0,0.10821303952015383
0.7050000000000005,0.9755620401536318,-0.6275860655309288,-0.3568869314326259,-0.21399363233502533,10.0,0.10815285564165215
0.7060000000000005,0.9748950144044582,-0.6664521347550426,-0.3570921636241145,-0.20523219148861127,10.0,0.10809121251907178
0.7070000000000005,0.9741941395327655,-0.7002807947551105,-0.3572892156019187,-0.19705197780416797,10.0,0.10802819311880564
0.7080000000000005,0.9734639380658271,-0.7295802115068064,-0.35747862066099695,-0.18940505907828034,10.0,0.10796388095363932
0.7090000000000005,0.9727087933458427,-0.754503661949431,-0.3576609045564415,-0.18228389544453275,10.0,0.10789845989256194
0.7100000000000005,0.9719326027241989,-0.7755366664384525,-0.35783654721276403,-0.17564265632252601,10.0,0.10783209174645673
0.7110000000000005,0.9711388250347968,-0.7931173298828494,-0.35800598720334226,-0.16943999057820613,10.0,0.10776491842617564
0.7120000000000005,0.9703305234206809,-0.8076409801884795,-0.35816962578214456,-0.16363857880232524,10.0,0.1076970638880681
0.7130000000000005,0.9695104039823323,-0.8194643394630557,-0.35832783051532785,-0.1582047331833104,10.0,0.10762863588868217
0.7140000000000005,0.9686808941368198,-0.8288633469576349,-0.3584809441492809,-0.1531136339530171,10.0,0.10755974240634118
0.7150000000000005,0.9678441586003591,-0.8360987696818495,-0.3586292857432445,-0.14834159396361263,10.0,0.10749048790195727
0.7160000000000005,0.9670020936315278,-0.8414390328617338,-0.35877314902802343,-0.14386328477891935,10.0,0.1074209629728072
0.7170000000000005,0.9661563534682912,-0.8451261253789838,-0.3589128048761412,-0.13965584811775017,10.0,0.10735124571570227
0.7180000000000005,0.9653084000192351,-0.8473515095394931,-0.35904850676358174,-0.13570188744056283,10.0,0.10728141159749974
0.7190000000000005,0.964459512088158,-0.8482977405218003,-0.35918049134607016,-0.13198458248844316,10.0,0.10721153052244196
0.7200000000000005,0.9636107864754847,-0.8481468246914986,-0.35930897802583406,-0.12848667976390338,10.0,0.10714166171850585
0.7210000000000005,0.9627631560486843,-0.847062699482094,-0.3594341706328199,-0.12519260698586712,10.0,0.10707185478574853
0.7220000000000005,0.9619174426025751,-0.845157411616169,-0.35955626319891254,-0.12209256609265909,10.0,0.1070021574329527
0.7230000000000005,0.9610743984899665,-0.8425021361318736,-0.35967544455972816,-0.11918136081562973,10.0,0.10693262138695935
0.7240000000000005,0.960234642048395,-0.8392306403655991,-0.3597918906711914,-0.11644611146323969,10.0,0.10686328876556069
0.7250000000000005,0.9593986713390824,-0.8354629775910075,-0.3599057658904904,-0.11387521929903582,10.0,0.1067941930552883
0.7260000000000005,0.9585668764898072,-0.8313068804168197,-0.3600172241272523,-0.11145823676188255,10.0,0.10672535998840932
0.7270000000000005,0.9577395507840547,-0.8268590120802186,-0.36012640987806144,-0.10918575080913524,10.0,0.10665680832958724
0.7280000000000005,0.956916900624461,-0.8222060900192076,-0.36023345915610144,-0.10704927804000333,10.0,0.10658855058158949
0.7290000000000005,0.956099054485561,-0.8174258946742059,-0.3603385003264982,-0.10504117039675519,10.0,0.10652059361845749
0.7300000000000005,0.955286070959168,-0.8125881751746442,-0.3604416548568648,-0.10315453036656562,10.0,0.10645293925368651
0.7310000000000005,0.9544779459852024,-0.8077554623975911,-0.36054303799158327,-0.10138313471846304,10.0,0.10638558475018173
0.7320000000000005,0.9536746193513315,-0.8029837988312102,-0.3606427593574928,-0.09972136590954625,10.0,0.10631852327805598
0.7330000000000005,0.952921010330559,-0.7531718912828551,-0.3607353696289969,-0.09261027150411202,10.0,0.10625489902318047
0.7340000000000005,0.9521998301097208,-0.7206625479073346,-0.3608230152050747,-0.08764557607783002,10.0,0.10619334029598371
0.7350000000000005,0.9514940402464847,-0.7052101436684063,-0.36090778312369487,-0.08476791862014751,10.0,0.10613251190921225
0.7360000000000005,0.9507999494547799,-0.6932555985892651,-0.36099059718333887,-0.08281405964402293,10.0,0.10607229129036425
0.7370000000000005,0.9500987067862967,-0.7003690378555959,-0.3610733205955857,-0.08272341224682866,10.0,0.10601088898505384
0.7380000000000005,0.9493738526335435,-0.7240337793378008,-0.36115785224207203,-0.08453164648631,10.0,0.10594701444106266
0.7390000000000005,0.9486131551805705,-0.7598835401088706,-0.36124572558037465,-0.08787333830263096,10.0,0.10587979976722511
0.7400000000000005,0.9477779883352365,-0.8344403921025403,-0.36134165707931837,-0.09593149894373754,10.0,0.10580657143583733
0.7410000000000005,0.9468738076664526,-0.903534805363777,-0.36144506503403023,-0.103407954711846,10.0,0.10572778433289876
0.7420000000000005,0.9459059909747127,-0.9672445668153283,-0.36155537435100255,-0.11030931697230108,10.0,0.1056438843066048
0.7430000000000005,0.9448798962756588,-1.0255916569655872,-0.36167202898153744,-0.11665463053489843,10.0,0.10555532183001638
0.7440000000000005,0.9438008441330741,-1.0786159348879432,-0.3617944949741342,-0.12246599259673134,10.0,0.1054625512725847
0.7450000000000006,0.9426739905544177,-1.1264816087849567,-0.36192224987250615,-0.12775489837197168,10.0,0.10536600924293793
0.7460000000000006,0.9415043137584111,-1.1693661557848245,-0.3620547847183141,-0.13253484580791725,10.0,0.10526611389509481
0.7470000000000006,0.9402966034646429,-1.2074578048770266,-0.3621916057466511,-0.13682102833703275,10.0,0.10516326443330012
0.7480000000000006,0.9390554525900772,-1.2409531332081345,-0.362332235787369,-0.14063004071788882,10.0,0.10505784080291877
0.7490000000000006,0.9377852512082012,-1.2700548050100937,-0.3624762153884971,-0.1439796011280913,10.0,0.10495020355293957
0.7500000000000006,0.9364901826042659,-1.2949694756062442,-0.36262310368047945,-0.14688829198236117,10.0,0.10484069385429647
0.7510000000000006,0.9351742212444984,-1.3159058762824394,-0.3627724790017433,-0.14937532126386138,10.0,0.10472963365739464
0.7520000000000006,0.9338411324678235,-1.3330730895779854,-0.36292393930724753,-0.15146030550422013,10.0,0.10461732597189032
0.7530000000000006,0.932494473704927,-1.3466790189329985,-0.36307710238219637,-0.1531630749488253,10.0,0.10450405525185935
0.7540000000000006,0.9311375970306573,-1.3569290517494017,-0.3632316058831103,-0.154503500913924,10.0,0.10439008786993924
0.7550000000000006,0.9297736528609778,-1.3640249108459772,-0.3633871072280002,-0.1555013448898717,10.0,0.10427567266477071
0.7560000000000006,0.9284055946141598,-1.368163686026347,-0.36354328335657443,-0.15617612857423133,10.0,0.10416104154703323
0.7570000000000006,0.9270361841668039,-1.3695370350037515,-0.36369983038030296,-0.15654702372854012,10.0,0.10404641015049756
0.7580000000000006,0.9256680072857445,-1.3683206969899104,-0.3638564644595749,-0.15663407927194078,10.0,0.10393198186037836
0.7590000000000006,0.9243035402863586,-1.3646211420426384,-0.364012929715615,-0.15646525604009123,10.0,0.10381796984247525
0.7600000000000006,0.9229450767163273,-1.358621644283985,-0.3641689867753334,-0.1560570597183884,10.0,0.10370456949169256
0.7610000000000006,0.9215947354894474,-1.350497344596374,-0.3643244122092896,-0.15542543395624725,10.0,0.10359195937649204
0.7620000000000006,0.9202544691062977,-1.3404151578384897,-0.36447899793508126,-0.15458572579160812,10.0,0.10348030217586504
0.7630000000000006,0.9189261030422622,-1.328502225946707,-0.3646325548539367,-0.15355691885545636,10.0,0.1033697565235606
0.7640000000000006,0.9176114149824383,-1.3148055950055486,-0.36478492212731933,-0.1523672733826127,10.0,0.10326050297719927
0.7650000000000006,0.916312017601568,-1.2994910414093306,-0.36493594980468536,-0.15102767736602402,10.0,0.1031527011175234
0.7660000000000006,0.9150293679002386,-1.2827149597114358,-0.3650854982493697,-0.14954844468433523,10.0,0.1030464907501317
0.7670000000000006,0.913764776239739,-1.264624663874105,-0.3652334375725377,-0.14793932316795613,10.0,0.10294199308001291
0.7680000000000006,0.9125194150441946,-1.2453587206301442,-0.3653796470790908,-0.1462095065531553,10.0,0.10283931185255514
0.7690000000000006,0.9112943271477807,-1.2250473056262767,-0.3655240147286616,-0.14436764957077672,10.0,0.10273853445609162
0.7700000000000006,0.910090433772705,-1.2038125743285857,-0.36566643661417025,-0.1424218855086786,10.0,0.10263973298226113
0.7710000000000006,0.9089085421303117,-1.1817690409087374,-0.36580681645984053,-0.14037984567025888,10.0,0.10254296524152039
0.7720000000000006,0.9077493526431898,-1.1590239594747147,-0.36594506514006664,-0.13824868022608666,10.0,0.10244827573205506
0.7730000000000006,0.9066134657906888,-1.1356777030495766,-0.36608110022008905,-0.13603508002239637,10.0,0.10235569656111008
0.7740000000000006,0.9055013885838261,-1.1118241366298927,-0.36621484551905886,-0.13374529896979315,10.0,0.10226524831840825
0.7750000000000006,0.9044476811433435,-1.053253251901792,-0.3663499170659692,-0.13507154691031326,10.0,0.1021793234721893
0.7760000000000006,0.9034509434780178,-0.9960959923587892,-0.3664861148098448,-0.1361977438755827,10.0,0.10209781168704514
0.7770000000000006,0.9025097957335684,-0.9403337948032542,-0.36662324885851744,-0.13713404867267637,10.0,0.10202059553984043
0.7780000000000006,0.9016228749801036,-0.8859509707271367,-0.36676113871916344,-0.1378898606460121,10.0,0.10194755136143456
0.7790000000000006,0.9007495251349182,-0.8724070356168324,-0.3668954285451596,-0.13428982599618708,10.0,0.10187639281988205
0.7800000000000006,0.8998909864063257,-0.8576199157668984,-0.3670261788925709,-0.1307503474112838,10.0,0.10180711291085849
0.7810000000000006,0.899048323716031,-0.8417653218991059,-0.3671534432605815,-0.1272643680106263,10.0,0.10173969421838695
0.7820000000000006,0.8982224423144471,-0.8250033262231753,-0.36727726892426904,-0.12382566368749388,10.0,0.10167410988525977
0.7830000000000006,0.897414101948594,-0.8074798118772499,-0.3673976976694212,-0.12042874515214708,10.0,0.10161032450453897
0.7840000000000006,0.8966239297331735,-0.7893277715146325,-0.36751476644234116,-0.11706877291993281,10.0,0.10154829493674528
