time,pitch,pitch_rate,x,x_velocity,x_drift,wheel_torque,base_height
0.4990000000000004,0.015749350635181996,0.2572234392446997,-0.026666391884710473,-0.19739286673120607,-0.026666391884710473,0.8616438709490752,0.3047329747786432
0.5000000000000003,0.015905370015174683,0.26292356312938886,-0.026865046234954986,-0.19865435024451203,-0.026865046234954986,0.8455701336490509,0.30458112782762065
0.5010000000000003,0.016067087708929284,0.26865246749832133,-0.027064943202476755,-0.19989696752176742,-0.027064943202476755,0.8265852199336772,0.30442944542433537
0.5020000000000003,0.016234346740404547,0.27423582462824414,-0.02726604973369447,-0.20110653121771632,-0.02726604973369447,0.8058331450032987,0.3042779273720584
0.5030000000000003,0.01640683913790324,0.27952255031604856,-0.02746832081594217,-0.2022710822476994,-0.02746832081594217,0.7843364944840348,0.304126553337685
0.5040000000000003,0.016584128002699164,0.2843833269360684,-0.027671701564419792,-0.20338074847762364,-0.027671701564419792,0.7630023196076143,0.3039752852919491
0.5050000000000003,0.01676566804495335,0.28870910568916114,-0.027876129169997894,-0.20442760557810008,-0.027876129169997894,0.7426283412969765,0.3038240696906007
0.5060000000000003,0.01695082457955159,0.2924095978285953,-0.028081534709596262,-0.2054055395983673,-0.028081534709596262,0.7239094086262812,0.3036728394177917
0.5070000000000003,0.017138890984523376,0.29541176522117535,-0.028287844820717174,-0.2063101111209136,-0.028287844820717174,0.7074441536640022,0.3035215155117471
0.5080000000000003,0.017329104635034658,0.2976583208889646,-0.028494983241813758,-0.2071384210965851,-0.028494983241813758,0.6937417826094316,0.30337000869172714
0.5090000000000003,0.017520511009376384,0.2989578708725707,-0.028702926572560163,-0.2079433307464053,-0.028702926572560163,0.6832289422099276,0.3032181618943762
0.5100000000000003,0.0177127600488175,0.29990402132298893,-0.0289116450436356,-0.2087184710754368,-0.0289116450436356,0.6769099128480669,0.30306588888591834
0.5110000000000003,0.01790540541497106,0.30039886084027323,-0.029121101339560484,-0.20945629592488588,-0.029121101339560484,0.675889443214357,0.3029130951675569
0.5120000000000003,0.018097932834676353,0.30037312833245944,-0.029331255859866928,-0.2101545203064451,-0.029331255859866928,0.6765268482432953,0.3027596775544402
0.5130000000000003,0.018288940031363887,0.29879623715613607,-0.02954201083786428,-0.21075497799735093,-0.02954201083786428,0.6793970063090558,0.3026053218578416
0.5140000000000003,0.01847985041704127,0.2986002396600668,-0.029753553334176883,-0.2115424963126054,-0.029753553334176883,0.6842335335170695,0.3024499993204788
0.5150000000000003,0.018671716237521528,0.2994127507469552,-0.029966030333190063,-0.2124769990131799,-0.029966030333190063,0.700690698400253,0.3022936696411105
0.5160000000000003,0.018865305992052033,0.3009505049429278,-0.03017956935305124,-0.2135390198611759,-0.03017956935305124,0.710648392265117,0.3021362744721719
0.5170000000000003,0.019060768192310965,0.3026852327966701,-0.030394288398878647,-0.21471904582740778,-0.030394288398878647,0.7160730526001529,0.30197738714146116
0.5180000000000003,0.019260975890863476,0.3072586831291389,-0.030610480122451694,-0.2161917235730448,-0.030610480122451694,0.718525578527081,0.30181730442463134
0.5190000000000003,0.019468220003317643,0.31409185645442517,-0.030828371153668536,-0.21789103121684256,-0.030828371153668536,0.7232720018146686,0.3016562792484269
0.5200000000000004,0.01968429857012059,0.32269634840528494,-0.03104814354806136,-0.21977239439282453,-0.03104814354806136,0.7135735427204293,0.3014945151410488
0.5210000000000004,0.01991054345274524,0.33260998873946035,-0.0312699366940897,-0.22179314602834035,-0.0312699366940897,0.6922927648324544,0.30133216975739957
0.5220000000000004,0.02014785616369417,0.34340590341607574,-0.03149385040655554,-0.22391371246584127,-0.03149385040655554,0.661787945835949,0.3011693590890756
0.5230000000000004,0.020396748071795305,0.35469684848771305,-0.03171994842403027,-0.22609801747472308,-0.03171994842403027,0.6243126044383622,0.30100616207248543
0.5240000000000004,0.0206573826368135,0.36613722962339795,-0.03194826210835995,-0.22831368432968255,-0.03194826210835995,0.5819647919515338,0.3008426252728021
0.5250000000000004,0.020929617660987894,0.377423130462839,-0.032178794173187995,-0.2305320648280423,-0.032178794173187995,0.5366621806842788,0.3006787673933171
0.5260000000000004,0.02121304589244355,0.3882907160863138,-0.03241152228976568,-0.2327281165776886,-0.03241152228976568,0.4901288913714117,0.3005145833809209
0.5270000000000004,0.021507351867505204,0.3988435432793833,-0.032646552715681884,-0.2350304259162023,-0.032646552715681884,0.44389244381597237,0.3003498195184645
0.5280000000000004,0.02181328387955568,0.4101368885170027,-0.03288392403284332,-0.23737131716143747,-0.03288392403284332,0.40109526255466266,0.3001847280466105
0.5290000000000004,0.022131152466604808,0.42173599479253693,-0.03312362539606582,-0.23970136322250038,-0.03312362539606582,0.3603157115551401,0.30001951517389047
0.5300000000000004,0.022460917432411992,0.43329322589113234,-0.03336561173143197,-0.24198633536614492,-0.03336561173143197,0.3146025997048625,0.29985434388308574
0.5310000000000004,0.022802237426280347,0.44450975941702875,-0.0336098087855627,-0.2441970541307344,-0.0336098087855627,0.26614195393599305,0.29968933962421757
0.5320000000000004,0.02315451692898843,0.4551331110317982,-0.03385611798585857,-0.2463092002958708,-0.03385611798585857,0.21666935979885915,0.2995245953423068
0.5330000000000004,0.02351694987995129,0.46495386268087335,-0.03410442091575451,-0.24830292989593813,-0.03410442091575451,0.16769589684564323,0.29936017595959186
0.5340000000000004,0.023888559978469115,0.47380241562412184,-0.0343545834303721,-0.2501625146175917,-0.0343545834303721,0.1205168183609695,0.29919612234989257
0.5350000000000004,0.024268237682533587,0.4815457589654553,-0.03460645942955524,-0.25187599918314,-0.03460645942955524,0.07622542213501404,0.29903245484319463
0.5360000000000004,0.02465477394018139,0.48808426575589164,-0.034859894302923355,-0.2534348733681209,-0.034859894302923355,0.0357270857976415,0.29886917629700144
0.5370000000000004,0.02504689070169856,0.4933485304969457,-0.03511472805986757,-0.254833756944213,-0.03511472805986757,0.00024650620548127833,0.2987062747695169
0.5380000000000004,0.02544326827578485,0.4972962633404299,-0.035370798156328355,-0.25607009646079004,-0.035370798156328355,0.03112303791378368,0.29854372582827954
0.5390000000000004,0.025842569608433643,0.499909257098715,-0.035627942029604696,-0.257143873276341,-0.035627942029604696,0.056475236885068725,0.29838149452648016
0.5400000000000004,0.02624346157918324,0.5011904434133716,-0.035885999352246054,-0.25805732264135645,-0.035885999352246054,0.07600664978685678,0.2982195370778598
0.5410000000000004,0.026644633425025092,0.5011610541400482,-0.03614481401617613,-0.25881466393007596,-0.03614481401617613,0.08953762014626232,0.2980578022597926
0.5420000000000004,0.027044812417153605,0.49985790325693175,-0.03640423585850779,-0.2594218423316677,-0.03640423585850779,0.09699156826720046,0.29789623257289544
0.5430000000000004,0.027442776929513753,0.49733080345979647,-0.03666412214096079,-0.2598862824530007,-0.03666412214096079,0.09838166956598915,0.2977347651842528
0.5440000000000004,0.027837367050422595,0.4936401301374183,-0.036924338795326146,-0.26021665436535113,-0.036924338795326146,0.0937980218867338,0.29757333268009084
0.5450000000000004,0.028227492899150778,0.48885454369704245,-0.037184761447981746,-0.2604226526555992,-0.037184761447981746,0.08339538500101451,0.29741186365246103
0.5460000000000004,0.02861214191007692,0.48304985969851294,-0.03744527638769749,-0.2605149397157451,-0.03744527638769749,0.06738156676246554,0.2972502834466373
0.5470000000000004,0.028990382957328874,0.47630580490046653,-0.03770578125741355,-0.26050486971605835,-0.03770578125741355,0.0460047093096323,0.2970885147905647
0.5480000000000004,0.02936136409191316,0.46869979628090214,-0.03796618503476064,-0.2604037773470874,-0.03796618503476064,0.019550063302788523,0.2969264775296196
0.5490000000000004,0.029724309850867475,0.4603065204723859,-0.0382264079530535,-0.26022291829286537,-0.0382264079530535,0.011670795950962543,0.29676408838559676
0.5500000000000004,0.030078518439833953,0.45119780968231754,-0.03848638136221127,-0.25997340915776496,-0.03848638136221127,0.04735665767309083,0.296601260794288
0.5510000000000004,0.030423359058923596,0.4414427890530935,-0.03874604754946841,-0.25966618725713797,-0.03874604754946841,0.08721856952273788,0.29643790484174676
0.5520000000000004,0.030758269575983127,0.43110822999549697,-0.03900535953547508,-0.25931198600666877,-0.03900535953547508,0.13098019458693955,0.29627392731148844
0.5530000000000004,0.031082268772282314,0.419863894751353,-0.039264227555772344,-0.2588680202972634,-0.039264227555772344,0.17837672140865113,0.29610888418407727
0.5540000000000004,0.031397198285927325,0.41044821305420054,-0.03952280344581122,-0.25857589003888143,-0.03952280344581122,0.22851197955021085,0.29594301543643664
0.5550000000000004,0.03170466138801815,0.40262391979877943,-0.03978120713891035,-0.2584036930991226,-0.03978120713891035,0.2863039738448001,0.29577653251772146
0.5560000000000004,0.032006074891621494,0.39620701440828826,-0.04003954410641255,-0.25833696750220136,-0.04003954410641255,0.3348772416350161,0.29560961155821786
0.5570000000000004,0.032302664014929726,0.39100813318183625,-0.04029790511220956,-0.25836100579701354,-0.04029790511220956,0.37542782478135317,0.295442394397226
0.5580000000000004,0.032595465092361615,0.38684032258311657,-0.04055636691004033,-0.25846179783076495,-0.04055636691004033,0.40883546415187055,0.29527499030688104
0.5590000000000004,0.0328853328310669,0.38352353089377667,-0.04081499325927934,-0.25862634923900973,-0.04081499325927934,0.4360268725564258,0.2951074782411886
0.5600000000000004,0.033172950530321564,0.3808875521094332,-0.04107383611303817,-0.25884285375883115,-0.04107383611303817,0.45793284232234654,0.294939909350284
0.5610000000000004,0.033458841956163415,0.3787736826979685,-0.041332936867770544,-0.25910075473237226,-0.041332936867770544,0.4754631329167336,0.29477230956880474
0.5620000000000004,0.033743848016699975,0.37750311616029214,-0.041592499977577156,-0.25956310980661446,-0.041592499977577156,0.4894892129260242,0.2946044648997942
0.5630000000000004,0.03402955703744081,0.3778201948725057,-0.04185262417821727,-0.2601242006401168,-0.04185262417821727,0.5029057525773855,0.29443663664531106
0.5640000000000004,0.03431720732810058,0.3793779238181674,-0.04211337192583026,-0.26074774761299163,-0.04211337192583026,0.5124895136994954,0.2942690406327246
0.5650000000000004,0.03460774222407117,0.3818842521857577,-0.0423747799297488,-0.2614080039185398,-0.0423747799297488,0.5132847443270427,0.2941018499933716
0.5660000000000004,0.03490183922680686,0.385075619373697,-0.042636862433208335,-0.262082503459533,-0.042636862433208335,0.5070218462249296,0.29393519982303246
0.5670000000000004,0.03519993814719669,0.3887160467273693,-0.04289961432595695,-0.2627518927486148,-0.04289961432595695,0.4951507992215256,0.2937691913676417
0.5680000000000004,0.03550226773894063,0.39259569484174883,-0.04316301397567837,-0.263399649721419,-0.04316301397567837,0.47899691032209635,0.2936038958162395
0.5690000000000004,0.03580887085099364,0.3965294434130208,-0.043427025814217146,-0.26401183853877597,-0.043427025814217146,0.45976196065449626,0.29343935772916746
0.5700000000000004,0.03611962810719146,0.40035547292509804,-0.04369160270481782,-0.26457689060066947,-0.04369160270481782,0.43852903883624084,0.29327559812899107
0.5710000000000004,0.036434280116601776,0.4039338441104459,-0.04395668811150675,-0.26508540668893116,-0.04395668811150675,0.4162676010414894,0.2931126172799504
0.5720000000000004,0.03675244821657858,0.4071450740902129,-0.044222218087602835,-0.26552997609608625,-0.044222218087602835,0.39383882119502234,0.2929503971801512
0.5730000000000004,0.03707365375155792,0.4098887107036496,-0.04448812309706292,-0.2659050094600843,-0.04448812309706292,0.37200120616135735,0.2927889037892164
0.5740000000000004,0.0373973358937622,0.4120819085822478,-0.044754329679811224,-0.26620658274830494,-0.044754329679811224,0.35141644334074673,0.2926280890127404
0.5750000000000004,0.037722868016697,0.4136580120912803,-0.045020761970249464,-0.2664322904382409,-0.045020761970249464,0.33265544104946354,0.29246789246362287
0.5760000000000004,0.03804957263821824,0.4145651514146408,-0.04528734307669166,-0.2665811064421986,-0.04528734307669166,0.3162045168887211,0.292308243019211
0.5770000000000004,0.03837673495665944,0.41476485885297987,-0.04555399632842477,-0.2666532517331143,-0.04555399632842477,0.30247168570814686,0.2921490601921354
0.5780000000000004,0.03870361501072746,0.4142307128870486,-0.04582064639638518,-0.26665006796041063,-0.04582064639638518,0.2917929965403898,0.29199025533177836
0.5790000000000004,0.03902945850132822,0.4129470177684039,-0.04608722029299466,-0.26657389660948033,-0.04608722029299466,0.2844388668516782,0.29183173267244894
0.5800000000000004,0.03935224434115497,0.4094890703965759,-0.04635347478930729,-0.2662544963126325,-0.04635347478930729,0.2806203624759118,0.29167320536856667
0.5810000000000004,0.039673124174648064,0.40715780251859796,-0.04661954537031411,-0.2660705810068164,-0.04661954537031411,0.27841029738083156,0.29151465393313913
0.5820000000000004,0.039992954676195035,0.4056575456487351,-0.046885536949237486,-0.2659915789233757,-0.046885536949237486,0.29097490516820734,0.29135604869515264
0.5830000000000004,0.04031238013467926,0.4047767886674512,-0.04715154471998877,-0.26600777075128024,-0.04715154471998877,0.2981035248409949,0.2911973430803025
0.5840000000000004,0.04063185211916801,0.4043232862508478,-0.047417654232893756,-0.2661095129049899,-0.047417654232893756,0.30142545585590774,0.29103847673698907
0.5850000000000004,0.04095164495585289,0.4041199787435626,-0.04768394145346535,-0.26628722057159204,-0.04768394145346535,0.30207320279927785,0.2908793775522504
0.5860000000000004,0.04127186941007534,0.404003281424029,-0.047950472735467924,-0.26653128200257686,-0.047950472735467924,0.30107093425244935,0.2907199631407466
0.5870000000000004,0.041592487975910065,0.40382469552614,-0.04821730506595137,-0.26683233048344923,-0.04821730506595137,0.29935739282405827,0.2905601423546578
0.5880000000000004,0.04191333165746997,0.40345230973512464,-0.04848448653492327,-0.26718146897190354,-0.04848448653492327,0.2977989492236106,0.290399816828015
0.5890000000000004,0.042234118094225316,0.40277216138449323,-0.04875205699975662,-0.2675704648333439,-0.04875205699975662,0.2971821060476194,0.2902388825502455
0.5900000000000004,0.0425539508258634,0.4012439913728507,-0.04901995762710009,-0.26790062734347253,-0.04901995762710009,0.298206251573065,0.2900768737006354
