time,pitch,pitch_rate,x,x_velocity,x_drift,wheel_torque,base_height
0.5090000000000003,1.302428168615387,-1.923659190577658,-0.215130419454618,-0.3555362465711246,-0.215130419454618,10.0,0.15037460779759323
0.5100000000000003,1.3020809014873576,-1.9355452552297314,-0.2154877491420689,-0.3573296874509043,-0.2154877491420689,10.0,0.15001632541250384
0.5110000000000003,1.301716566681686,-1.9474219058107836,-0.21584686621955565,-0.3591170774867525,-0.21584686621955565,10.0,0.14965462750155506
0.5120000000000003,1.3013348699001095,-1.9592960417777872,-0.21620776486042131,-0.36089864086565854,-0.21620776486042131,10.0,0.14928948296300176
0.5130000000000003,1.3009355091270387,-1.971174374030845,-0.2165704394354426,-0.36267457502130035,-0.2165704394354426,10.0,0.14892086012985598
0.5140000000000003,1.3005181747305137,-1.9830634269751024,-0.21693488448632353,-0.3644450508809292,-0.21693488448632353,10.0,0.14854872678123862
0.5150000000000003,1.3000825495777186,-1.9949695406673207,-0.21730109469944922,-0.3662102131256824,-0.21730109469944922,10.0,0.1481730501536218
0.5160000000000003,1.2996283091649778,-2.0068988730370174,-0.2176690648799121,-0.367970180462883,-0.2176690648799121,10.0,0.14779379695196193
0.5170000000000003,1.2991551217621735,-2.0188574021726198,-0.21803878992582104,-0.36972504590892846,-0.21803878992582104,10.0,0.14741093336072522
0.5180000000000003,1.2986626485714552,-2.030850928663718,-0.2184102648029025,-0.3714748770814504,-0.2184102648029025,10.0,0.14702442505480678
0.5190000000000003,1.2981505439001066,-2.042885077991213,-0.218783484519402,-0.37321971649950353,-0.218783484519402,10.0,0.1466342372103451
0.5200000000000004,1.2976184553473904,-2.0549653029575476,-0.2191584441012926,-0.37495958189058765,-0.2191584441012926,10.0,0.1462403345154341
0.5210000000000004,1.2970660240051775,-2.0670968861499324,-0.219535138567796,-0.3766944665034014,-0.219535138567796,10.0,0.14584268118073507
0.5220000000000004,1.2964928846721222,-2.079284942429834,-0.21991356290722125,-0.3784243394252672,-0.21991356290722125,10.0,0.14544124094999103
0.5230000000000004,1.2958986660811203,-2.0915344214426095,-0.2202937120531245,-0.3801491459032494,-0.2202937120531245,10.0,0.1450359771104467
0.5240000000000004,1.295282991139734,-2.103850110141528,-0.22067558086079256,-0.38186880766803827,-0.22067558086079256,10.0,0.14462685250317683
0.5250000000000004,1.2946454771832827,-2.116236635320959,-0.2210591640840523,-0.38358322325974037,-0.2210591640840523,10.0,0.14421382953332657
0.5260000000000004,1.2939857362401868,-2.1286984661538386,-0.22144445635240706,-0.38529226835476965,-0.22144445635240706,10.0,0.14379687018026713
0.5270000000000004,1.293303375309208,-2.1412399167289293,-0.22183145214850014,-0.38699579609308427,-0.22183145214850014,10.0,0.14337593600767085
0.5280000000000004,1.2925979966481083,-2.153865148583828,-0.2222201457859052,-0.3886936374050824,-0.2222201457859052,10.0,0.1429509881735093
0.5290000000000004,1.2918691980732802,-2.166578173229942,-0.2226105313872427,-0.3903856013375068,-0.2226105313872427,10.0,0.1425219874399788
0.5300000000000004,1.2911165732698309,-2.179382854666036,-0.2230026028626205,-0.39207147537777565,-0.2230026028626205,10.0,0.14208889418335738
0.5310000000000004,1.2903928226121328,-2.1285507026267574,-0.22339227434762812,-0.3896714850076189,-0.22339227434762812,10.0,0.14168014683679803
0.5320000000000004,1.289694155928069,-2.083357046665709,-0.2237798125015511,-0.3875381539229701,-0.2237798125015511,10.0,0.14129404652283575
0.5330000000000004,1.2890169110019052,-2.0433262027567682,-0.22416544787843729,-0.3856353768861756,-0.22416544787843729,10.0,0.14092919194396009
0.5340000000000004,1.2883577974649048,-2.0079689076333094,-0.22454944437389956,-0.3839964954622871,-0.22454944437389956,10.0,0.1405840261743317
0.5350000000000004,1.2877138428244677,-1.9768569420060835,-0.2249320895027125,-0.3826451288129501,-0.2249320895027125,10.0,0.1402568545669167
0.5360000000000004,1.2870822926604975,-1.9496258999404759,-0.22531367215878254,-0.38158265607002906,-0.22531367215878254,10.0,0.1399459578772621
0.5370000000000004,1.2864605282577508,-1.9259512534075076,-0.22569446141509605,-0.38078925631352123,-0.22569446141509605,10.0,0.13964972761304667
0.5380000000000004,1.2858460541671126,-1.9055346060113478,-0.22607470519865347,-0.38024378355740507,-0.22607470519865347,10.0,0.13936667559631102
0.5390000000000004,1.2852364939418222,-1.888101645545913,-0.22645463166495652,-0.3799264663030502,-0.22645463166495652,10.0,0.1390954251660564
0.5400000000000004,1.2846295855906378,-1.8734002396287517,-0.22683445050121268,-0.3798188362561606,-0.22683445050121268,10.0,0.13883470301823939
0.5410000000000004,1.284023176861128,-1.8611986896550377,-0.22721435416070243,-0.37990365948974947,-0.22721435416070243,10.0,0.13858333163591913
0.5420000000000004,1.2834152204420473,-1.851284128086892,-0.22759451903067524,-0.3801648699728095,-0.22759451903067524,10.0,0.1383402222660329
0.5430000000000004,1.282803769154264,-1.8434610457933616,-0.22797510653609404,-0.38058750541879804,-0.22797510653609404,10.0,0.13810436840266646
0.5440000000000004,1.2821869711840193,-1.8375499376289932,-0.2283562641815238,-0.381157645429749,-0.2283562641815238,10.0,0.1378748397397864
0.5450000000000004,1.2815630653997008,-1.8333860557181856,-0.22873812653344794,-0.3818623519241404,-0.22873812653344794,10.0,0.137650776559237
0.5460000000000004,1.280930376783182,-1.8308182610266226,-0.22912081614529015,-0.38268961184221756,-0.22912081614529015,10.0,0.13743138452240244
0.5470000000000004,1.2802873119986706,-1.8297079647744179,-0.2295044444274134,-0.3836282821232735,-0.2295044444274134,10.0,0.13721592983631897
0.5480000000000004,1.2796323551154942,-1.8299281520980437,-0.22988911246436036,-0.3846680369469625,-0.22988911246436036,10.0,0.1370037347672104
0.5490000000000004,1.2789640634960586,-1.8313624811171691,-0.23027491178158654,-0.3857993172261895,-0.23027491178158654,10.0,0.13679417347643355
0.5500000000000004,1.2782810638561077,-1.833904451222077,-0.23066192506391986,-0.3870132823333266,-0.23066192506391986,10.0,0.13658666815567208
0.5510000000000004,1.2775820485010831,-1.8374566349806396,-0.231050226827955,-0.3883017640351477,-0.231050226827955,10.0,0.1363806854399233
0.5520000000000004,1.2768657717398626,-1.841929968580097,-0.23143988405056032,-0.3896572226053012,-0.23143988405056032,10.0,0.13617573307839623
0.5530000000000004,1.2761310464750797,-1.8472430961781612,-0.2318309567556371,-0.39107270507679553,-0.2318309567556371,10.0,0.13597135684489012
0.5540000000000004,1.275376740967689,-1.8533217639471933,-0.23222349856122812,-0.3925418055910058,-0.23222349856122812,10.0,0.1357671376705627
0.5550000000000004,1.2746017757722246,-1.8600982599608713,-0.2326175571890224,-0.3940586277942834,-0.2326175571890224,10.0,0.13556268898323603
0.5560000000000004,1.273804290575023,-1.7896588342478998,-0.23300374286211753,-0.3861856730951139,-0.23300374286211753,10.0,0.13536795670818397
0.5570000000000004,1.2729803195911864,-1.7373664380004823,-0.23338532985685856,-0.3815869947410397,-0.23338532985685856,10.0,0.13518069425023932
0.5580000000000004,1.2721342284214836,-1.7147858732453203,-0.23376556598220707,-0.38023612534852086,-0.23376556598220707,10.0,0.13499648564445535
0.5590000000000004,1.2712462645536813,-1.6853796671054968,-0.23414677592337543,-0.38120994116836104,-0.23414677592337543,10.0,0.1348173990383504
0.5600000000000004,1.2703143189695063,-1.6765603935937967,-0.23453165737186313,-0.38488144848769257,-0.23453165737186313,10.0,0.13464069924446173
0.5610000000000004,1.269338125179953,-1.7375432033658051,-0.2349284547601677,-0.39679738830455474,-0.2349284547601677,10.0,0.1344563242206635
0.5620000000000004,1.2683178735231782,-1.7948718124565168,-0.23533661691658544,-0.4081621564177519,-0.23533661691658544,10.0,0.1342644109127205
0.5630000000000004,1.2672539337654145,-1.8484575217183,-0.23575556176821982,-0.4189448516343779,-0.23575556176821982,10.0,0.13406511790817358
0.5640000000000004,1.266146844357832,-1.898240158817375,-0.23618468289356442,-0.4291211253445986,-0.23618468289356442,10.0,0.13385862271364515
0.5650000000000004,1.264997300594666,-1.944188212447752,-0.23662335606029733,-0.4386731667329175,-0.23662335606029733,10.0,0.13364511892679495
0.5660000000000004,1.2638061418399902,-1.9862982921015526,-0.23707094560965591,-0.44758954935858186,-0.23707094560965591,10.0,0.13342481336630002
0.5670000000000004,1.2625743380249466,-2.0245939647107996,-0.23752681055952354,-0.4558649498676326,-0.23752681055952354,10.0,0.13319792322291046
0.5680000000000004,1.2613029756382792,-2.059124045174789,-0.23799031031497642,-0.46349975545287425,-0.23799031031497642,10.0,0.1329646732912343
0.5690000000000004,1.2599932434413308,-2.0899604371832137,-0.23846080989591606,-0.4704995809396543,-0.23846080989591606,10.0,0.13272529333580985
0.5700000000000004,1.2586464181355501,-2.1171956327317076,-0.23893768461477016,-0.4768747188541115,-0.23893768461477016,10.0,0.13248001563681153
0.5710000000000004,1.2572638501979627,-2.1409399830746367,-0.23942032416130946,-0.4826395465392988,-0.23942032416130946,10.0,0.13222907275111018
0.5720000000000004,1.2558469500800435,-2.1613188511263774,-0.23990813607481914,-0.48781191350967534,-0.23990813607481914,10.0,0.13197269551411472
0.5730000000000004,1.2543971749402993,-2.178469746664475,-0.24040054860490526,-0.4924125300860999,-0.24040054860490526,10.0,0.13171111129755553
0.5740000000000004,1.2529160160526105,-2.192539532628382,-0.2408970129802129,-0.49646437530763876,-0.2408970129802129,10.0,0.13144454252872886
0.5750000000000004,1.251404987002877,-2.203681774997928,-0.24139700511877285,-0.49999213855993535,-0.24139700511877285,10.0,0.13117320546816086
0.5760000000000004,1.249865612758086,-2.212054291067087,-0.2419000268245939,-0.5030217058210709,-0.2419000268245939,10.0,0.1308973092341113
0.5770000000000004,1.248299420688478,-2.2178160101186264,-0.24240560673778633,-0.5055799131924285,-0.24240560673778633,10.0,0.13061705351313313
0.5780000000000004,1.2468059704638517,-2.0915301833766575,-0.24290107552936582,-0.495468791579499,-0.24290107552936582,10.0,0.1303431258349667
0.5790000000000004,1.2453861713724415,-1.9677513579390797,-0.24338638123492545,-0.4853057055596197,-0.24338638123492545,10.0,0.13007566464722617
0.5800000000000004,1.2439421008989802,-1.9750130131079262,-0.24387375382526527,-0.4873725903398158,-0.24387375382526527,10.0,0.12980419437811974
0.5810000000000004,1.2424778974049777,-1.9774016805434027,-0.24436292900069345,-0.4891751754281768,-0.24436292900069345,10.0,0.1295293456238513
0.5820000000000004,1.2409974315157228,-1.975280077634709,-0.24485366289572277,-0.49073389502931336,-0.24485366289572277,10.0,0.12925170071200065
0.5830000000000004,1.2395043165419155,-1.9689908716874125,-0.24534573157571463,-0.4920686799918415,-0.24534573157571463,10.0,0.12897179581764517
0.5840000000000004,1.2380019197891028,-1.9588561563482667,-0.24583893042006408,-0.49319884434944555,-0.24583893042006408,10.0,0.1286901231795527
0.5850000000000004,1.2364933744545377,-1.9451773245328556,-0.24633307342397912,-0.4941430039150463,-0.24633307342397912,10.0,0.1284071333741782
0.5860000000000004,1.234981591857315,-1.9282352642413385,-0.24682799244635434,-0.4949190223752137,-0.24682799244635434,10.0,0.12812323761029568
0.5870000000000004,1.233469273789188,-1.9082908117027475,-0.24732353642687993,-0.4955439805255871,-0.24732353642687993,10.0,0.12783881001251876
0.5880000000000004,1.2319589248109706,-1.8855854040752171,-0.24781957059152585,-0.4960341646459123,-0.24781957059152585,10.0,0.12755418986735412
0.5890000000000004,1.2304528643532606,-1.860341881226725,-0.24831597566199828,-0.4964050704724435,-0.24831597566199828,10.0,0.12726968381053747
0.5900000000000004,1.2289532238858272,-1.8327800572126398,-0.2488126453147878,-0.49666965278952613,-0.2488126453147878,10.0,0.12698556868004196
0.5910000000000004,1.2274619345028346,-1.803126960840426,-0.24930948240197495,-0.49683708718713526,-0.24930948240197495,10.0,0.12670209466968105
0.5920000000000004,1.225980737878352,-1.7715939028075116,-0.24980639799259075,-0.49691559061579005,-0.24980639799259075,10.0,0.1264194871566826
0.5930000000000004,1.2245111967245363,-1.7383774322540788,-0.2503033104627725,-0.49691247018172147,-0.2503033104627725,10.0,0.1261379484419446
0.5940000000000004,1.2230547044934172,-1.7036605252761325,-0.2508001446085869,-0.4968341458144036,-0.2508001446085869,10.0,0.12585765940978014
0.5950000000000004,1.2216124943948068,-1.667613669759656,-0.25129683079287407,-0.4966861842871685,-0.25129683079287407,10.0,0.12557878110065251
0.5960000000000004,1.2201856478076385,-1.6303958406617256,-0.25179330413633183,-0.49647334345775856,-0.25179330413633183,10.0,0.12530145619291336
0.5970000000000004,1.218775102167157,-1.592155360840144,-0.2522895037622463,-0.4961996259144468,-0.2522895037622463,10.0,0.1250258103914322
0.5980000000000004,1.2173816584156905,-1.5530306432452068,-0.2527853721037177,-0.49586834147141007,-0.2527853721037177,10.0,0.12475195372232678
0.5990000000000004,1.2160624937308384,-1.4554037688701555,-0.2532917858923027,-0.5064137885850045,-0.2532917858923027,10.0,0.12447890481754098
0.6000000000000004,1.2148182716480098,-1.3579059011365908,-0.2538085233083129,-0.516737416010148,-0.2538085233083129,10.0,0.1242065983791011
0.6010000000000004,1.2135347424813763,-1.3752238691223961,-0.254312971264828,-0.5044479565150883,-0.254312971264828,10.0,0.12396903434689621
0.6020000000000004,1.2122157132760225,-1.389939722537309,-0.2548055484228032,-0.4925771579752015,-0.2548055484228032,10.0,0.12376445162331697
0.6030000000000004,1.2108636411779006,-1.4032504886558865,-0.2552863095249271,-0.48076110212391787,-0.2552863095249271,10.0,0.12359159583382635
0.6040000000000004,1.2094830348000782,-1.4129348026186004,-0.2557562085976197,-0.469899072692625,-0.2557562085976197,10.0,0.12344821217235497
0.6050000000000004,1.208078371298669,-1.418933779641084,-0.25621629478711055,-0.4600861894908592,-0.25621629478711055,10.0,0.12333196504326988
0.6060000000000004,1.2066536262600736,-1.4216791926432628,-0.2566675155139684,-0.45122072685785336,-0.2566675155139684,10.0,0.12324067183482235
0.6070000000000004,1.2052123316691519,-1.4215532957979617,-0.25711072532670093,-0.44320981273253085,-0.25711072532670093,10.0,0.1231722941488257
0.6080000000000004,1.2037576269034356,-1.4188948170477529,-0.25754669402397273,-0.4359686972717824,-0.25754669402397273,10.0,0.12312492941894683
0.6090000000000004,1.2022923035965722,-1.414004213161745,-0.2579761141074983,-0.42942008352556305,-0.2579761141074983,10.0,0.12309680291617268
0.6100000000000004,1.200818845115878,-1.4071482754993119,-0.25839960762119313,-0.4234935136947948,-0.25839960762119313,10.0,0.12308626013693864
0.6110000000000004,1.1993394613110018,-1.3985641650268978,-0.25881773242670214,-0.4181248055090312,-0.25881773242670214,10.0,0.12309175956697276
0.6120000000000004,1.1978561191123134,-1.388462946374972,-0.2592309879607627,-0.4132555340605959,-0.2592309879607627,10.0,0.12311186581201093
0.6130000000000004,1.1963705694879065,-1.3770326827729362,-0.2596398205158302,-0.4088325550674689,-0.2596398205158302,10.0,0.12314524308508176
0.6140000000000004,1.1948843712062196,-1.364441146512432,-0.2600446280818757,-0.40480756604547885,-0.2600446280818757,10.0,0.12319064903897223
0.6150000000000004,1.1933989117965063,-1.3508381931175275,-0.2604457647841558,-0.4011367022801441,-0.2604457647841558,10.0,0.12324692893170401
0.6160000000000004,1.1919154260510312,-1.3363578415964161,-0.26084354494897805,-0.3977801648222412,-0.26084354494897805,10.0,0.12331301011232217
0.6170000000000004,1.190435012370221,-1.321120097965787,-0.2612382468269843,-0.39470187800626283,-0.2612382468269843,10.0,0.12338789681397852
0.6180000000000004,1.1889586472145213,-1.3052325546274477,-0.26163011600120517,-0.3918691742208279,-0.26163011600120517,10.0,0.12347066524114514
0.6190000000000004,1.1874871978937833,-1.2887917940891527,-0.26201936850506036,-0.3892525038551621,-0.26201936850506036,10.0,0.12356045893778574
0.6200000000000004,1.1860214338961352,-1.2718846219109212,-0.26240619367357426,-0.38682516851391574,-0.26240619367357426,10.0,0.12365648442341856
0.6210000000000004,1.184562036933034,-1.2545891505786304,-0.26279075674931407,-0.38456307573981213,-0.26279075674931407,10.0,0.12375800708420143
0.6220000000000004,1.1831096098550686,-1.2369757532150218,-0.2631732012629286,-0.3824445136144978,-0.2631732012629286,10.0,0.12386434730643744
