time,pitch,pitch_rate,x,x_velocity,wheel_torque,base_height
0.6860000000000005,0.9414915383248198,-4.744463037070188,0.04909294944423668,-0.29229481036740534,-10.0,0.13437971088193074
0.6870000000000005,0.9390984068147905,-4.7599044098723295,0.04879775578227393,-0.2951936619627471,-10.0,0.13422547734846685
0.6880000000000005,0.9366714134933513,-4.730198848334749,0.04851691540532654,-0.2808403769473966,-10.0,0.13407053792299906
0.6890000000000005,0.9342239732409536,-4.696331108388851,0.04824619785200764,-0.2707175533188921,-10.0,0.13391622496703962
0.6900000000000005,0.9317864283950015,-4.678681700258007,0.047970209170196974,-0.2759886818106716,-10.0,0.1337648393301537
0.6910000000000005,0.9293567502361222,-4.664466158194492,0.047688995601504774,-0.2812135686921984,-10.0,0.13361594028445034
0.6920000000000005,0.9269333256817806,-4.653118031436257,0.047402617743256,-0.2863778582487773,-10.0,0.1334692427700029
0.6930000000000005,0.9245146626073806,-4.644424250563263,0.04711113579012994,-0.29148195312606046,-10.0,0.13332448293662472
0.6940000000000005,0.9220993795260789,-4.638187813173912,0.046814609725336825,-0.29652606479311305,-10.0,0.13318141640180697
0.6950000000000005,0.9196861961957535,-4.634226387779902,0.04651309949837156,-0.30151022696526164,-10.0,0.1330398166675718
0.6960000000000005,0.9172739250652054,-4.632371064956295,0.04620666518872091,-0.30643430965065377,-10.0,0.13289947367970423
0.6970000000000005,0.9148614634796337,-4.632465238327198,0.045895367154972416,-0.3112980337484912,-10.0,0.1327601925147599
0.6980000000000005,0.9124477865728892,-4.634363600073122,0.04557926616888804,-0.31610098608437515,-10.0,0.13262179218193718
0.6990000000000005,0.9100319407809728,-4.637931237504185,0.045258423534145435,-0.3208426347426063,-10.0,0.13248410452838036
0.7000000000000005,0.9076130379176603,-4.64304281888311,0.0449329011896026,-0.32552234454283313,-10.0,0.13234697323777708
0.7010000000000005,0.9051902497590123,-4.649581858128315,0.04460276179709674,-0.33013939250586133,-10.0,0.13221025291324523
0.7020000000000005,0.9027628030888896,-4.657440049302214,0.044268068813938626,-0.33469298315811163,-10.0,0.13207380823649792
0.7030000000000005,0.9003299751624398,-4.6665166629119845,0.04392888655040467,-0.33918226353395986,-10.0,0.13193751319614536
0.7040000000000005,0.8978910895489103,-4.676717997036718,0.04358528021265633,-0.3436063377483429,-10.0,0.1318012503787545
0.7050000000000005,0.8954455123190697,-4.687956877160919,0.0432373159316291,-0.3479642810272317,-10.0,0.13166491031695876
0.7060000000000005,0.892992648546064,-4.700152199353685,0.04288506077852932,-0.35225515309977834,-10.0,0.1315283908894979
0.7070000000000005,0.8905319390916886,-4.713228512097352,0.042528582767656906,-0.35647801087241193,-10.0,0.13139159676858816
0.7080000000000005,0.8881104472119772,-4.60031353689157,0.04217461516661862,-0.35396760103828234,-10.0,0.13126283632988592
0.7090000000000005,0.8857158886745105,-4.544327470135557,0.04181812484310674,-0.3564903235118759,-10.0,0.13113802559444201
0.7100000000000005,0.8833284529651478,-4.51285813845976,0.04146047278713493,-0.35765205597180927,-10.0,0.13101598738244552
0.7110000000000005,0.8808912850408906,-4.588889034076666,0.04109968872624354,-0.360784060891389,-10.0,0.13089061175577524
0.7120000000000005,0.8784072307348132,-4.660976402806055,0.04073569180393049,-0.3639969223130527,-10.0,0.1307621253037513
0.7130000000000005,0.8758790995560822,-4.729161767122113,0.040368405719037014,-0.367286084893478,-10.0,0.13063074956665635
0.7140000000000005,0.8733096982944459,-4.793454696628472,0.03999776218284194,-0.37064353619506957,-10.0,0.13049671702091023
0.7150000000000005,0.8707020247037234,-4.853659718943956,0.03962371467478776,-0.3740475080541834,-10.0,0.13036034774553742
0.7160000000000005,0.868059006885846,-4.909870480635593,0.03924622426312353,-0.37749041166422503,-10.0,0.13022194972222453
0.7170000000000005,0.8653518852763044,-4.904970977759046,0.03889229866542025,-0.35392559770328164,-10.0,0.1300796669060101
0.7180000000000005,0.862632002271375,-4.933924566351907,0.03853389509020327,-0.35840357521698746,-10.0,0.1299403216450485
0.7190000000000005,0.8599010048983591,-4.9610814988512475,0.038170958637938686,-0.3629364522645833,-10.0,0.12980394535846804
0.7200000000000005,0.8571605736905242,-4.986597917132783,0.03780340233294836,-0.36755630499032366,-9.889272723772995,0.12967058125331132
0.7210000000000005,0.8544124204328292,-5.010588786307013,0.03743111525254722,-0.3722870804011395,-9.686672105646895,0.12954028165259504
0.7220000000000005,0.8516582589950741,-5.033009313503877,0.03705400241077845,-0.3771128417687714,-9.489792489519829,0.12941309450650365
0.7230000000000005,0.8488997922641078,-5.0538308810145836,0.03667198469302412,-0.38201771775432913,-9.298888969043315,0.12928906215603908
0.7240000000000005,0.8461387000275848,-5.073039875732796,0.036284998669012344,-0.38698602401177795,-9.114151487431108,0.1291682202514806
0.7250000000000005,0.8433766278502461,-5.090636475932058,0.03589299629142799,-0.392002377584358,-8.935708974022509,0.12905059682660344
0.7260000000000005,0.8406151769717451,-5.1066334113288825,0.03549594448883155,-0.39705180259643863,-8.763633693446025,0.12893621152793602
0.7270000000000005,0.8378558952431583,-5.121054711865834,0.03509382466280592,-0.40211982602563323,-8.597945746099112,0.12882507499665555
0.7280000000000005,0.8351002691077791,-5.133934459762487,0.03468663210017196,-0.4071925626339521,-8.43861766002157,0.12871718839909496
0.7290000000000005,0.8323497166208741,-5.145315558217411,0.034274375311740636,-0.41225678843132535,-8.28557901708837,0.12861254310031173
0.7300000000000005,0.8296055814929304,-5.155248528785962,0.033857075309410845,-0.41730000232979053,-8.138721060429624,0.12851112047379404
0.7310000000000005,0.8268691281317344,-5.163790347981148,0.033434764833497464,-0.4223104759133831,-7.997901234778924,0.12841289183918445
0.7320000000000005,0.8241415376504244,-5.171003332112435,0.03300748754200722,-0.4272772914902469,-7.862947616772727,0.12831781851890234
0.7330000000000005,0.8214239048015791,-5.176954077842237,0.03257529717320255,-0.4321903688046642,-7.733663197824866,0.1282258520037579
0.7340000000000005,0.8187172357914133,-5.181712464445505,0.0321382566922382,-0.43704048096435,-7.609829987881658,0.1281369342170715
0.7350000000000005,0.8160224469232608,-5.185350722336223,0.03169643743195701,-0.44181926028118546,-7.4912129139530945,0.12805099786643737
0.7360000000000005,0.8133403640157086,-5.1879425711009555,0.031249918237125234,-0.44651919483177865,-7.377563492688047,0.12796796687208994
0.7370000000000005,0.810671722537938,-5.189562429069759,0.030798784620505653,-0.45113361661957974,-7.268623261314201,0.12788775686082568
0.7380000000000005,0.8080171684029696,-5.190284695369731,0.03034312793824028,-0.45565668226537176,-7.164126955929212,0.12781027571458747
0.7390000000000005,0.8053772593585137,-5.190183104450289,0.029883044591068907,-0.46008334717137567,-7.063805430359639,0.12773542416310982
0.7400000000000005,0.8027524669149125,-5.189330152242546,0.029418635256969063,-0.4644093340998436,-6.96738831257545,0.12766309641043042
0.7410000000000005,0.8001431787501251,-5.187796592413678,0.028950004159885058,-0.4686310970840056,-6.874606398951912,0.1275931807855782
0.7420000000000005,0.797549701532763,-5.185651000594982,0.028477258378333398,-0.4727457815516606,-6.78519378951566,0.12752556040832666
0.7430000000000005,0.7950762344622988,-5.076732907434929,0.028008894187048734,-0.46836419128466383,-6.698889769715114,0.1274602902643486
0.7440000000000005,0.7927194092143758,-4.970688949530708,0.027545056273389275,-0.46383791365945765,-7.05237238515608,0.1273967764840809
0.7450000000000006,0.7904758592681441,-4.8675230366035285,0.027085879587092295,-0.45917668629698016,-7.398585610720861,0.1273344411971289
0.7460000000000006,0.7883422322743517,-4.767228217435997,0.026631489529447647,-0.4543900576446475,-7.73738624167395,0.12727272306661677
0.7470000000000006,0.7863152012178274,-4.669787671772587,0.02618200212411991,-0.4494874053277366,-8.068675202213676,0.1272110777557004
0.7480000000000006,0.7843914743531738,-4.5751757445110925,0.02573752417093028,-0.44447795318963035,-8.392393950205872,0.1271489783178317
0.7490000000000006,0.7825678039220494,-4.4833589917637235,0.02529815338434213,-0.43937078658815076,-8.708520671127083,0.12708591550586607
0.7500000000000006,0.7806842687944073,-4.552573414042131,0.024851286193046565,-0.4468671912955661,-9.017066383628682,0.12702171171670495
0.7510000000000006,0.7787473228794959,-4.615297290683702,0.024397346687047086,-0.4539395059994797,-8.666788560340168,0.1269565456268472
0.7520000000000006,0.7767628385106229,-4.672077125608596,0.023936729389233035,-0.4606172978140505,-8.341027632048068,0.1268905702805148
0.7530000000000006,0.7747361622687859,-4.7234083736478505,0.023469803388811574,-0.4669260004214625,-8.037773547623367,0.12682391471226379
0.7540000000000006,0.7726721623043844,-4.769743020915132,0.022996915536221473,-0.47288785259010213,-7.755206184394645,0.1267566855957649
0.7550000000000006,0.770575269091034,-4.81149545907912,0.022518392931370146,-0.47852260485132597,-7.491665744402823,0.1266889688946162
0.7560000000000006,0.7684495110539973,-4.849047086194294,0.02203454487876285,-0.4838480526072946,-7.245629977018384,0.1266208314962191
0.7570000000000006,0.766298546150491,-4.882749956853755,0.021545664439991195,-0.48888043877165444,-7.0156964895054355,0.12655232281365097
0.7580000000000006,0.7641256902073666,-4.912929722210382,0.021052029681950447,-0.49363475804074863,-6.80056884908051,0.12648347634353485
0.7590000000000006,0.7619339426193965,-4.939888038919027,0.02055390469511858,-0.498124986831868,-6.599045510375554,0.12641431117039695
0.7600000000000006,0.7597260098608765,-4.963904580074792,0.020051540438147726,-0.5023642569708526,-6.410010849170902,0.12634483341006905
0.7610000000000006,0.7575043271513059,-4.98523874686115,0.019545175451364742,-0.5063649867829841,-6.232427767860654,0.12627503758643643
0.7620000000000006,0.7552710785327599,-5.004131153958626,0.019035036471435587,-0.5101389799291566,-6.065331476068124,0.12620490793731692
0.7630000000000006,0.7530282155549193,-5.020804942616046,0.01852133897159435,-0.5136974998412369,-5.907824152882934,0.12613441964652916
0.7640000000000006,0.750777474718121,-5.0354669610167395,0.018004287645859887,-0.5170513257344606,-5.759070274116754,0.12606354000030381
0.7650000000000006,0.748520393791155,-5.048308840957243,0.017484076851103862,-0.5202107947560266,-5.618292445332816,0.12599222946713493
0.7660000000000006,0.7462583270958256,-5.059507991978272,0.016960891017350554,-0.5231858337533071,-5.484767624105425,0.12592044270098302
0.7670000000000006,0.7439924598321853,-5.069228528259296,0.01643490503402294,-0.5259859833276145,-5.357823646687502,0.12584812946844287
0.7680000000000006,0.7417077556764595,-5.08392987964605,0.015909299935137452,-0.5256050988854885,-5.2368359977616885,0.12577090076947045
0.7690000000000006,0.739559980788655,-4.967403129399678,0.015392356783820744,-0.5169431513167086,-5.098446831206395,0.12569272098855325
0.7700000000000006,0.7375542755205138,-4.811175198502353,0.014884799095179922,-0.5075576886408218,-5.498043658687508,0.12562021072979807
0.7710000000000006,0.7356835180056074,-4.662840038892045,0.014386349278292949,-0.4984498168869731,-6.062141160567749,0.1255523834277919
0.7720000000000006,0.7339408886917322,-4.5220145722552525,0.013896732264081958,-0.48961701421099135,-6.599113157741103,0.1254883214390605
0.7730000000000006,0.7321742218752033,-4.5327515388519055,0.013404783909325422,-0.49194835475653514,-7.110255800978625,0.12542850850388831
0.7740000000000006,0.7303864594194738,-4.541998423183663,0.012910669874483222,-0.4941140348422,-7.00314325546796,0.12537261306127
0.7750000000000006,0.7285802123234799,-4.549993035543347,0.012414538223292377,-0.4961316511908449,-6.9014183521047325,0.12532031254961082
0.7760000000000006,0.7267577934794364,-4.556946708382068,0.011916521373015717,-0.4980168502766607,-6.804203637957565,0.12527129337519
0.7770000000000006,0.7249212456900789,-4.563048340576379,0.011416737619557322,-0.49978375345839404,-6.710719087975341,0.12522525093560904
0.7780000000000006,0.7230723660913886,-4.56846745807525,0.010915292367808457,-0.5014452517488646,-6.620266483388851,0.1251818896701126
0.7790000000000006,0.7212127278058551,-4.573356563040609,0.01041227915870695,-0.5030132091015064,-6.532217729148738,0.12514092311720756
0.7800000000000006,0.719343699417093,-4.577852971092366,0.009907780556360771,-0.504498602346178,-6.446006011940985,0.12510207396634157
0.7810000000000006,0.7174664626869407,-4.582080282073388,0.009401868938403918,-0.5059116179568532,-6.361118992882613,0.12506507409505943
0.7820000000000006,0.7155820288143193,-4.586149589455076,0.008894607218432169,-0.5072617199717498,-6.277093447792518,0.12502966458643489
0.7830000000000006,0.7136912534484958,-4.590160503711594,0.00838604951934298,-0.5085576990891898,-6.193510930709126,0.12499559572398145
0.7840000000000006,0.7119026795681064,-4.4891814532921455,0.007884417021914288,-0.5016324974286915,-6.109994156761788,0.12496107800352653
0.7850000000000006,0.7102116584836007,-4.39295282881256,0.007389568690619266,-0.49484833129502204,-6.458235474286449,0.12492552522875976
0.7860000000000006,0.7086137251216382,-4.301288266711219,0.00690136152811662,-0.48820716250264584,-6.790748400380763,0.12488838399856664
0.7870000000000006,0.7069767572310944,-4.3380940414340365,0.0064099884648544546,-0.49137306326216557,-7.1081201499098166,0.12485109843014137
0.7880000000000006,0.7053067358389765,-4.246265672973056,0.005938151323938451,-0.47183714091600343,-6.900437274089993,0.12481587134077021
0.7890000000000006,0.7036116961372971,-4.190635409787766,0.005477693226644725,-0.4604580972937252,-7.22883592155595,0.12478065780309036
0.7900000000000006,0.7018823280712818,-4.146339724071305,0.005029669989619033,-0.4480232370256924,-7.403409628360612,0.12474551870042729
0.7910000000000006,0.700111601633223,-4.1285288688480195,0.004590746468119517,-0.4389235214995166,-7.532499349183949,0.12470987763613954
0.7920000000000006,0.6982894446027855,-4.212397150458046,0.004145063952713832,-0.44568251540568443,-7.550867060271207,0.12467456123698062
0.7930000000000006,0.6964210338872363,-4.291399598350823,0.0036928395657548083,-0.4522243869590241,-7.144859443859625,0.12463986147938948
0.7940000000000006,0.6945112652178475,-4.3657313633589805,0.0032342864559331123,-0.45855310982169584,-6.756913405690952,0.12460605068811813
0.7950000000000006,0.6925647677860891,-4.435578420943119,0.0027696149253070164,-0.4646715306260959,-6.3864157193670446,0.1245733815028136
0.7960000000000006,0.690585916282248,-4.50111999897666,0.0022990333296385793,-0.47058159566843727,-6.032781658114547,0.12454208684475433
0.7970000000000006,0.6885788408490469,-4.5625304729252605,0.0018227487754549744,-0.4762845541836047,-5.6954454783036015,0.1245123799046521
0.7980000000000006,0.6865474353961825,-4.619980797645978,0.0013409676358222722,-0.4817811396327023,-5.373852983831994,0.1244844541694543
0.7990000000000006,0.6844953646619599,-4.673639538988505,0.00085389590566565,-0.48707173015662214,-5.067455908649772,0.12445848350303308
0.8000000000000006,0.6824260703540501,-4.723673563297018,0.00036173941645808365,-0.49215648920756633,-4.775707877057953,0.12443462229257674
0.8010000000000006,0.6803427766519826,-4.7702484383696975,-0.00013529607086409262,-0.49703548732217623,-4.498061719996116,0.12441300566946316
0.8020000000000006,0.678248495308788,-4.813528595158217,-0.0006370048768753221,-0.5017088060112295,-4.2339679420184275,0.12439374981044699
0.8030000000000006,0.676287017701389,-4.704279697165609,-0.0011382721570364616,-0.5012672801611395,-3.9828741491634827,0.12437758332464008
0.8040000000000006,0.6744547747241605,-4.597701378317749,-0.0016388380044013084,-0.5005658473648467,-4.351659550725037,0.12436388115640308
0.8050000000000006,0.6727481999618515,-4.493808753207692,-0.002138456231187808,-0.4996182267864993,-4.714545754709771,0.12435203628987572
0.8060000000000006,0.6709943549255265,-4.5710090158586825,-0.0026429557520835996,-0.5044995208957918,-5.071333759047536,0.12434109353961334
0.8070000000000006,0.6691993869685017,-4.641748024796504,-0.0031520925422676665,-0.5091367901840669,-4.696266838062908,0.12433131032327908
