time,pitch,pitch_rate,x,x_velocity,wheel_torque,base_height
0.6820000000000005,1.072687734745566,-0.5961709042465864,-0.32922069740554427,-0.3811859528262172,10.0,0.11663245865064178
0.6830000000000005,1.0722591920276396,-0.4658734379556281,-0.32961302809072346,-0.3923306851792077,10.0,0.11646264956796795
0.6840000000000005,1.0719569923106307,-0.3369240772795956,-0.3300162638168559,-0.40323572613241054,10.0,0.11629473094213831
0.6850000000000005,1.0717797910761266,-0.2094251426293639,-0.33043016377519874,-0.4138999583428381,10.0,0.11612856322910067
0.6860000000000005,1.0717261436025087,-0.08347134009045987,-0.3308544862673932,-0.42432249219447304,10.0,0.11596400026699151
0.6870000000000005,1.071794512267351,0.04084992694094386,-0.3312889889266417,-0.43450265924848985,10.0,0.11580088994439049
0.6880000000000005,1.0717966694252778,-0.023830397645801804,-0.33171135363901727,-0.4223647123755649,10.0,0.11564053980825338
0.6890000000000005,1.0717421788401809,-0.07878611955746924,-0.33212251911862645,-0.41116547960919075,10.0,0.11548303041294902
0.6900000000000005,1.0716396398092445,-0.12499187387155343,-0.33252333032980586,-0.4008112111793922,10.0,0.11532841888732802
0.6910000000000005,1.0714968054454115,-0.16330210153282923,-0.3329145513361143,-0.39122100630843987,10.0,0.11517674063071226
0.6920000000000005,1.071221017116717,-0.29480282591449525,-0.3332873698671398,-0.3728185310254758,10.0,0.11503773566861959
0.6930000000000005,1.0708258799244585,-0.4125159422048572,-0.33364308357192124,-0.3557137047814371,10.0,0.11491117603255856
0.6940000000000005,1.0703234558521757,-0.5180181076089238,-0.33398283294345565,-0.33974937153441914,10.0,0.11479685203596453
0.6950000000000005,1.0697264998562246,-0.6106282965074383,-0.3343078981036859,-0.3250651602302323,10.0,0.11469430108468244
0.6960000000000005,1.0690476225143124,-0.6905166824865743,-0.33461958698296795,-0.3116888792820537,10.0,0.1146028947442837
0.6970000000000005,1.0682982856856365,-0.758865119848698,-0.33491909645950474,-0.29950947653675974,10.0,0.11452198472010514
0.6980000000000005,1.0674887180255583,-0.8169361858467115,-0.33520749695522134,-0.28840049571658405,10.0,0.11445093539291004
0.6990000000000005,1.0666280409975804,-0.8658614812472986,-0.33548574566889805,-0.2782487136767374,10.0,0.11438912655344595
0.7000000000000005,1.065724382182707,-0.906655119541945,-0.3357546984092523,-0.2689527403542494,10.0,0.11433595556818738
0.7010000000000005,1.0647849771344013,-0.9402258462530273,-0.33601512018618424,-0.2604217769319041,10.0,0.11429083905450964
0.7020000000000005,1.0638162609126256,-0.9673879214008174,-0.3362676946983428,-0.25257451215854254,10.0,0.11425321413426898
0.7030000000000005,1.0628239503242987,-0.988870886941342,-0.33651303283801876,-0.24533813967597917,10.0,0.11422253932645846
0.7040000000000005,1.061813117799819,-1.0053283302380358,-0.33675168031965874,-0.2386474816399844,10.0,0.11419829513219637
0.7050000000000005,1.0607882577457592,-1.0173457444999645,-0.3369841245256287,-0.23244420596995757,10.0,0.11417998435870749
0.7060000000000005,1.059753346132036,-1.0254475776657583,-0.33721080065191494,-0.22667612628626543,10.0,0.11416713222310203
0.7070000000000005,1.0587118939973863,-1.0301035524583662,-0.3374320972269661,-0.22129657505113465,10.0,0.11415928627157039
0.7080000000000005,1.0576669954892814,-1.0317343322801074,-0.33764836106863,-0.21626384166391482,10.0,0.11415601614502557
0.7090000000000005,1.0566213709930719,-1.0307166002417494,-0.3378599017369419,-0.2115406683119032,10.0,0.11415691321817538
0.7100000000000005,1.0555774058495777,-1.0273876118936942,-0.3380669955342164,-0.20709379727446037,10.0,0.11416159013543661
0.7110000000000005,1.054537185110158,-1.0220492761153548,-0.33826988909836253,-0.2028935641461739,10.0,0.11416968026395954
0.7120000000000005,1.0535204147408295,-0.9983368323455425,-0.33845753733834777,-0.18764823998525923,10.0,0.11418099490113738
0.7130000000000005,1.052520157514985,-0.9816734114426036,-0.3386334417516115,-0.17590441326370007,10.0,0.11419413047570272
0.7140000000000005,1.0515189931950877,-0.9813666930574966,-0.3388109333523422,-0.17749160073074394,10.0,0.11420844789169489
0.7150000000000005,1.0505201837401212,-0.9778973810903535,-0.3389899745948168,-0.17904124247457953,10.0,0.1142239171440432
0.7160000000000005,1.049526685871471,-0.9715708543570274,-0.33917051057953596,-0.1805359847191494,10.0,0.11424050610958492
0.7170000000000005,1.0485411729056264,-0.9626698376489591,-0.33935247169863664,-0.18196111910069004,10.0,0.11425818037639064
0.7180000000000005,1.0475660549312125,-0.9514561816600217,-0.33953577599922635,-0.1833043005897341,10.0,0.11427690311133493
0.7190000000000005,1.0466034974861487,-0.9381724749047319,-0.3397203312882237,-0.18455528899734097,10.0,0.11429663496377833
0.7200000000000005,1.0456554388723678,-0.9230435065934743,-0.33990603700091454,-0.18570571269082678,10.0,0.11431733400295581
0.7210000000000005,1.0447236062292409,-0.9062775973741257,-0.34009278585409575,-0.18674885318118925,10.0,0.11433895568645182
0.7220000000000005,1.04380953047257,-0.8880678129365882,-0.34028046530337,-0.1876794492742664,10.0,0.1143614528569875
0.7230000000000005,1.0429145601934968,-0.868593073713033,-0.34046895882287526,-0.18849351950523482,10.0,0.11438477576464931
0.7240000000000005,1.042039874600813,-0.8480191722949253,-0.34065814702448,-0.18918820160471297,10.0,0.11440887211164937
0.7250000000000005,1.0411864955807455,-0.8264997087282779,-0.3408479086322566,-0.1897616077766411,10.0,0.1144336871167205
0.7260000000000005,1.0403552989401836,-0.8041769525382028,-0.3410381213268611,-0.19021269460448734,10.0,0.1144591635963095
0.7270000000000005,1.0395470248923524,-0.7811826391678967,-0.3412286624733047,-0.1905411464435605,10.0,0.11448524205983189
0.7280000000000005,1.0387622878379748,-0.7576387074882943,-0.3414194097445079,-0.19074727120322077,10.0,0.11451186081638584
0.7290000000000005,1.038001585489863,-0.7336579841344287,-0.3416102416519809,-0.1908319074729888,10.0,0.11453895609048359
0.7300000000000005,1.0372653073845235,-0.7093448196429919,-0.34180103799398115,-0.19079634200022783,10.0,0.11456646214453924
0.7310000000000005,1.0365537428206208,-0.684795680692399,-0.3419916802305644,-0.1906422365832991,10.0,0.11459431140604635
0.7320000000000005,1.035867088260957,-0.660099702170919,-0.34218205179406636,-0.1903715635019156,10.0,0.11462243459758126
0.7330000000000005,1.0352054542318414,-0.635339202309454,-0.3423720383427313,-0.18998654866494824,10.0,0.11465076086797307
0.7340000000000005,1.0345688717513506,-0.6105901637028225,-0.3425615279644456,-0.18948962171431072,10.0,0.11467921792318513
0.7350000000000005,1.0339572983158773,-0.5859226826969764,-0.34275041133682665,-0.1888833723810346,10.0,0.11470773215565133
0.7360000000000005,1.0333706240561158,-0.5614008092272073,-0.34293858191222404,-0.18817057539738968,10.0,0.1147362287559184
0.7370000000000005,1.0328087108209125,-0.5370498102164425,-0.34312593964841165,-0.18735773618758444,10.0,0.11476463102111147
0.7380000000000005,1.0322714120991652,-0.5128751710584204,-0.34331239266998426,-0.18645302157263027,10.0,0.11479286028543005
0.7390000000000005,1.0317585704606063,-0.48888493746192113,-0.34349785653654136,-0.18546386655709274,10.0,0.11482083639034803
0.7400000000000005,1.0312700150207568,-0.46508970505090785,-0.3436822535367023,-0.18439700016093155,10.0,0.11484847809404175
0.7410000000000005,1.0308055589691136,-0.44150257116950953,-0.34386551201208576,-0.18325847538345058,10.0,0.11487570341982867
0.7420000000000005,1.030364997193456,-0.41813905446870897,-0.3440475657143038,-0.1820537022180125,10.0,0.1149024299446952
0.7430000000000005,1.0299481040264873,-0.3950169883743064,-0.34422835319695266,-0.18078748264888803,10.0,0.11492857503019874
0.7440000000000005,1.0295546311318593,-0.37215639705659576,-0.34440781724332153,-0.17946404636889512,10.0,0.11495405599913737
0.7450000000000006,1.0291842587280287,-0.3496260333523513,-0.3445858994367406,-0.1780821934190776,10.0,0.11497879081987009
0.7460000000000006,1.0288365572882416,-0.32753301990671146,-0.3447625358435878,-0.1766364068471641,10.0,0.11500269846062022
0.7470000000000006,1.0285110010846288,-0.30597119267550876,-0.34493765809545535,-0.17512225186753708,10.0,0.11502569861198157
0.7480000000000006,1.0282069806978336,-0.2850221079127115,-0.3451111943684024,-0.17353627294701984,10.0,0.1150477114822106
0.7490000000000006,1.027923814549693,-0.2647559939540851,-0.34528307026870914,-0.17187590030676192,10.0,0.11506865765162554
0.7500000000000006,1.0276607595102094,-0.24523265413770343,-0.34545320963307874,-0.17013936436959057,10.0,0.11508845797440238
0.7510000000000006,1.027417020624721,-0.2265023262093504,-0.34562153524997014,-0.16832561689139205,10.0,0.11510703351783337
0.7520000000000006,1.0271917600028486,-0.20860650247849988,-0.34578796950769775,-0.16643425772759343,10.0,0.11512430553069186
0.7530000000000006,1.0269841049074997,-0.19157871391195938,-0.3459524349740881,-0.1644654663903531,10.0,0.11514019543373598
0.7540000000000006,1.0268792315221495,-0.08927151186101674,-0.346123492000896,-0.17105702680788268,10.0,0.11515520807701196
0.7550000000000006,1.0268742600464984,0.010193831405775858,-0.3463009925803104,-0.17750057941438566,10.0,0.11516908439222936
0.7560000000000006,1.0269663322716465,0.10683593292157278,-0.3464847856620703,-0.18379308175992012,10.0,0.1151815696288388
0.7570000000000006,1.0271526123054062,0.2006743762783181,-0.3466747175605679,-0.18993189849761247,10.0,0.11519241316684378
0.7580000000000006,1.0274302872851975,0.29172968017979284,-0.34687063233953835,-0.1959147789704761,10.0,0.11520136833886546
0.7590000000000006,1.0277965680781274,0.38002326810738873,-0.3470723721753802,-0.20173983584183847,10.0,0.1152081922617564
0.7600000000000006,1.0282486899679264,0.46557743908519755,-0.3472797777001099,-0.20740552472975823,10.0,0.11521264567798133
0.7610000000000006,1.0287839133284717,0.5484153395002634,-0.347492688324914,-0.212910624804078,10.0,0.11521449280690804
0.7620000000000006,1.029399524283636,0.6285609359099301,-0.34771094254521767,-0.21825422030371042,10.0,0.11521350120608138
0.7630000000000006,1.029949554406998,0.5628546474641012,-0.3479196143721962,-0.2086718269785541,10.0,0.11520999443127589
0.7640000000000006,1.0304400598229624,0.5031810555716714,-0.34811927439951407,-0.1996600273178754,10.0,0.11520399565399438
0.7650000000000006,1.0308764310371126,0.44887789975119724,-0.348310437174513,-0.1911627749989205,10.0,0.11519551375390914
0.7660000000000006,1.0312641569240217,0.40001829019008406,-0.34849365094863677,-0.18321377412377865,10.0,0.11518468543055621
0.7670000000000006,1.0316085334619827,0.35639818733389106,-0.3486694608443567,-0.1758098957199315,10.0,0.11517170583251961
0.7680000000000006,1.0319143016835175,0.3174682988555233,-0.34883836372434973,-0.16890287999304282,10.0,0.11515674573591424
0.7690000000000006,1.0321857040608853,0.2827354205780864,-0.3490008132649888,-0.16244954063906947,10.0,0.11513995412611122
0.7700000000000006,1.0324265340127452,0.25175558187062846,-0.34915722435929847,-0.15641109430968922,10.0,0.1151214604456742
0.7710000000000006,1.03264017967617,0.22412833077620503,-0.3493079769707289,-0.15075261143045574,10.0,0.11510137657302048
0.7720000000000006,1.0328296628385607,0.19949191066795552,-0.34945341953151693,-0.14544256078801335,10.0,0.11507979857964346
0.7730000000000006,1.032997673736841,0.1775191422400733,-0.34959387195877106,-0.1404524272541357,10.0,0.11505680830181579
0.7740000000000006,1.03314660229007,0.15791387026286782,-0.34972962834590404,-0.1357563871330022,10.0,0.11503247475413193
0.7750000000000006,1.0332785662243251,0.14040786825114004,-0.34986095937530864,-0.1313310294045976,10.0,0.11500685540606961
0.7760000000000006,1.0333954364666065,0.1247581192192494,-0.3499881144892577,-0.12715511394908663,10.0,0.11497999733826873
0.7770000000000006,1.033498860121155,0.11074440933569007,-0.3501113238491901,-0.12320935993235226,10.0,0.1149519382919585
0.7780000000000006,1.0335902812922573,0.09816718522462632,-0.35023080010828916,-0.1194762590991056,10.0,0.1149227076225657
0.7790000000000006,1.033671063772054,0.08694825065190326,-0.35034675039263824,-0.11595028434905769,10.0,0.1148923450916087
0.7800000000000006,1.0337424921121146,0.07701059726879352,-0.35045937633882085,-0.1126259461826195,10.0,0.11486089900442185
0.7810000000000006,1.033805669493161,0.06817631446664373,-0.3505688638211453,-0.10948748232446824,10.0,0.11482840665286839
0.7820000000000006,1.0338615361123873,0.06028570293867473,-0.35067538452342495,-0.10652070227961831,10.0,0.11479489559224816
0.7830000000000006,1.0339108857296528,0.053195449142175895,-0.35077909735301555,-0.10371282959061086,10.0,0.11476038478322378
0.7840000000000006,1.033954380557772,0.04677698381177691,-0.3508801497132339,-0.10105236021831956,10.0,0.11472488561219046
0.7850000000000006,1.0339925646631807,0.04091500560453288,-0.3509786786485204,-0.09852893528651471,10.0,0.11468840280223755
0.7860000000000006,1.0340258760263314,0.035506153018048076,-0.3510748118751688,-0.0961332266484238,10.0,0.11465093522569302
0.7870000000000006,1.0340546573960887,0.030457809526078267,-0.3511686687090879,-0.0938568339191015,10.0,0.1146124766281929
0.7880000000000006,1.034079166058842,0.025687028462049354,-0.3512603609008642,-0.09169219177628432,10.0,0.11457301627326602
0.7890000000000006,1.0340995826309634,0.02111956558213365,-0.35134999338733347,-0.08963248646927797,10.0,0.11453253951556014
0.7900000000000006,1.0341160189723175,0.01668900848211175,-0.35143766496792744,-0.08767158059396223,10.0,0.11449102831005102
0.7910000000000006,1.0341285253087842,0.012335993147702085,-0.35152346891322267,-0.08580394529524152,10.0,0.11444846166386353
0.7920000000000006,1.0341370966429495,0.00800749890419658,-0.35160749351237125,-0.08402459914859028,10.0,0.11440481603668685
0.7930000000000006,1.0341416785242215,0.0036562139128407355,-0.35168982256542297,-0.08232905305171426,10.0,0.11436006569517902
0.7940000000000006,1.0341628195182462,0.01885774872877745,-0.3517602083396709,-0.07038577424796781,10.0,0.11431501202788391
0.7950000000000006,1.0341940762933104,0.027950949092653263,-0.3518220421784766,-0.0618338388056817,10.0,0.1142686926596907
0.7960000000000006,1.0342105941112403,0.013141980573328221,-0.35188648238183967,-0.06444020336306616,10.0,0.11421928836317594
0.7970000000000006,1.0342135465729476,-0.00044741342903736707,-0.35195340441374445,-0.06692203190478606,10.0,0.11416692775465102
0.7980000000000006,1.034204029371645,-0.012894697491384716,-0.35202268496560496,-0.06928055186052005,10.0,0.11411173326772629
0.7990000000000006,1.034183063269548,-0.024274426989548112,-0.35209420248114925,-0.0715175155442933,10.0,0.11405382127369709
0.8000000000000006,1.0341515969449826,-0.03465836366460594,-0.3521678376121176,-0.07363513096838747,10.0,0.1139933022034375
0.8010000000000006,1.0341105097314793,-0.044115570422468026,-0.3522434736098111,-0.07563599769351571,10.0,0.1139302806721331
0.8020000000000006,1.034095087335738,-0.018804930026139786,-0.3523135103894697,-0.07003677965855629,10.0,0.11386357138060738
0.8030000000000006,1.0340838552282636,-0.014618036506945556,-0.3523810385722091,-0.06752818273944239,10.0,0.11379257288911569
0.8040000000000006,1.0340620979870492,-0.02491857539478918,-0.35244779093573664,-0.06675236352754256,10.0,0.11371672566595752
0.8050000000000006,1.034018397182112,-0.04644620694262194,-0.3525148547698326,-0.06706383409593145,10.0,0.11363550402027765
0.8060000000000006,1.0339384801559754,-0.08203577586958255,-0.3525837579430927,-0.0689031732601637,10.0,0.11354838332736798
0.8070000000000006,1.0337894405472239,-0.15026675499335573,-0.3526604957583654,-0.076737815272692,10.0,0.11345575954618013
0.8080000000000006,1.0335753287071534,-0.21441601043939787,-0.3527446487566753,-0.08415299830995544,10.0,0.1133579782247145
0.8090000000000006,1.033300296316604,-0.2743870709901951,-0.3528357957724083,-0.09114701573297593,10.0,0.11325538288175013
0.8100000000000006,1.0329685640821622,-0.33011554049722003,-0.35293351553768343,-0.0977197652751217,10.0,0.11314831312113513
0.8110000000000006,1.0325843907476293,-0.3815676847328756,-0.3530373882975357,-0.10387275985231109,10.0,0.11303710289391272
0.8120000000000006,1.032152075378564,-0.42870700154607183,-0.35314700055373227,-0.10961225619654265,10.0,0.11292208444199865
0.8130000000000006,1.0316761440041429,-0.4713091105625737,-0.3532619680040268,-0.11496745029454408,10.0,0.11280362431125329
0.8140000000000006,1.0311610420960624,-0.5094570069180044,-0.3533819095405359,-0.11994153650909326,10.0,0.11268207320658065
0.8150000000000006,1.0306111149101658,-0.5432528935857679,-0.35350644888138905,-0.12453934085317696,10.0,0.11255776536834938
